date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.0667,0.7104,15.0,18419.31,30,21,0.1333,0.8667,1,13084.66
2026-01-08,1.3263,0.5338,15.83,18701.4,31,47,0.1333,0.8667,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.9783,0.3937,15.33,17931.08,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0427,1.0992,15.34,18305.99,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3916,1.1808,15.32,18241.13,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5106,0.2547,15.67,18118.96,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3157,4.1107,15.96,18638.35,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5711,1.4862,15.76,16319.2,56,52,0.36,0.64,9,24254.13
2025-12-31,1.4338,1.1162,16.04,15988.58,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6354,0.3095,15.74,15907.78,30,26,0.2174,0.7826,10,4923.95
2025-12-29,1.6875,1.8976,16.0,16407.05,100,95,0.1818,0.8182,27,31134.46
2025-12-28,0.2585,0.1539,15.48,15705.74,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3115,0.1608,16.05,16370.21,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6614,0.2909,16.63,17093.27,21,21,0.2105,0.7895,11,4972.75
2025-12-25,0.118,0.0385,16.94,17766.63,11,6,0.2778,0.7222,2,683.76
2025-12-24,1.4587,1.5553,17.82,18771.5,71,71,0.4706,0.5294,26,29195.68
2025-12-23,1.2708,2.0677,17.31,18119.99,81,88,0.4375,0.5625,22,37467.36
2025-12-22,1.1765,0.4316,17.0,16830.17,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.4894,1.5252,16.79,17513.5,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.2476,1.2556,16.15,16806.02,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.9806,1.7529,17.17,16448.12,100,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2151,0.5131,15.64,15322.31,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8301,0.8124,15.3,16068.36,60,60,0.4,0.6,28,13053.39
2025-12-16,0.936,1.1465,13.89,16403.36,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.7143,1.8297,14.0,16102.99,100,100,0.0,1.0,24,29463.02
2025-12-14,0.3977,0.1019,12.57,14194.41,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1446,0.0277,13.83,16319.13,17,17,0.0,1.0,2,451.99
2025-12-12,0.8025,1.9472,16.2,19492.55,80,60,0.2,0.8,13,37955.07
2025-12-11,1.0588,0.5819,17.0,14876.92,25,25,0.25,0.75,18,8657.06
2025-12-10,1.56,1.2712,16.67,16950.21,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.4167,1.8106,12.0,14651.68,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,7.0,2775.27,100,100,0.0,1.0,7,2775.27
