date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,1.0213,0.382,15.67,18605.53,28,38,0.0333,0.9667,16,7107.16
2026-01-07,1.1465,2.2038,15.7,19252.89,97,90,0.0667,0.9333,18,42429.8
2026-01-06,0.9657,0.378,15.53,18674.44,33,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0288,1.0549,15.55,19074.98,59,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3862,1.1314,15.54,19037.59,61,39,0.0714,0.9286,6,21539.65
2026-01-03,0.5035,0.2436,15.89,18944.92,22,22,0.037,0.963,8,4614.88
2026-01-02,1.2969,3.9299,16.19,19496.07,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5625,1.4092,16.0,17211.23,72,52,0.12,0.88,9,24254.13
2025-12-31,1.4118,1.0549,16.29,16917.78,67,71,0.0833,0.9167,23,17846.82
2025-12-30,0.625,0.2917,16.0,16877.39,30,26,0.0435,0.9565,10,4923.95
2025-12-29,1.6592,1.7872,16.27,17420.72,95,95,0.0,1.0,27,31134.46
2025-12-28,0.2538,0.1441,15.76,16767.69,19,14,0.0,1.0,4,2416.47
2025-12-27,0.3058,0.1505,16.35,17485.25,20,20,0.05,0.95,5,2632.09
2025-12-26,0.6491,0.2722,16.95,18266.99,21,21,0.0526,0.9474,11,4972.75
2025-12-25,0.1158,0.036,17.28,19005.56,11,6,0.0556,0.9444,2,683.76
2025-12-24,1.4304,1.4537,18.18,20083.32,76,82,0.2353,0.7647,26,29195.68
2025-12-23,1.2438,1.92,17.69,19513.79,100,88,0.0625,0.9375,22,37467.36
2025-12-22,1.1494,0.3965,17.4,18316.89,40,33,0.5333,0.4667,20,7263.45
2025-12-21,1.4523,1.398,17.21,19106.42,79,86,0.5,0.5,25,26710.84
2025-12-20,0.2407,1.1393,16.62,18521.47,31,23,0.4615,0.5385,4,21100.82
2025-12-19,1.9245,1.575,17.67,18306.52,100,100,0.25,0.75,34,28832.04
2025-12-18,1.1742,0.4531,16.18,17349.65,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.761,0.7134,15.9,18298.44,80,90,0.4,0.6,28,13053.39
2025-12-16,0.8931,0.996,14.56,18881.23,56,44,0.1111,0.8889,13,18806.32
2025-12-15,1.6271,1.5597,14.75,18890.59,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3723,0.0832,13.43,17380.24,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1348,0.0226,14.83,20035.93,17,17,0.0,1.0,2,451.99
2025-12-12,0.7471,1.5846,17.4,23952.72,100,100,0.0,1.0,13,37955.07
2025-12-11,0.973,0.4233,18.5,20452.13,25,25,0.0,1.0,18,8657.06
2025-12-10,1.3929,0.8837,18.67,24383.82,33,100,0.0,1.0,26,21547.28
2025-12-09,1.1333,1.0281,15.0,25802.1,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,13.0,25076.1,100,100,0.0,1.0,13,25076.1
