date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.8936,0.3603,15.67,18753.19,27,30,0.0,1.0,14,6757.33
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5172,0.2537,15.47,18192.48,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3355,4.1058,15.72,18660.67,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5793,1.4619,15.54,16590.8,64,54,0.25,0.75,9,24254.13
2025-12-31,1.4577,1.0944,15.78,16306.98,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6452,0.3031,15.5,16247.75,27,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7176,1.8643,15.72,16700.7,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2623,0.1501,15.25,16099.3,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3177,0.1577,15.74,16694.2,17,13,0.087,0.913,5,2632.09
2025-12-26,0.6779,0.2869,16.23,17333.39,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.1214,0.0382,16.48,17921.99,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5116,1.5543,17.2,18783.9,75,80,0.4,0.6,26,29195.68
2025-12-23,1.3145,2.0546,16.74,18235.91,84,84,0.3158,0.6842,22,37467.36
2025-12-22,1.2162,0.4231,16.44,17167.5,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5399,1.5048,16.24,17750.09,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.255,1.2275,15.69,17190.04,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0648,1.7031,16.47,16929.33,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2488,0.4889,15.21,16079.13,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.8763,0.7811,14.92,16711.24,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9398,1.1052,13.83,17016.06,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.7255,1.7482,13.91,16853.31,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3876,0.0927,12.9,15592.34,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1452,0.0263,13.78,17164.14,11,11,0.0,1.0,2,451.99
2025-12-12,0.8525,1.9714,15.25,19253.16,88,62,0.125,0.875,13,37955.07
2025-12-11,1.156,0.5221,15.57,16581.45,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.7143,1.2036,15.17,17902.19,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.3077,1.5447,13.0,17173.17,80,80,0.2,0.8,17,26528.09
2025-12-08,1.5,1.87,12.0,14834.44,100,100,0.0,1.0,18,27740.0
2025-12-07,0.8,0.4275,10.0,10532.58,33,33,0.0,1.0,8,4502.37
2025-12-06,0.6364,1.1242,11.0,13547.69,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,15.0,11864.85,100,100,0.0,1.0,15,11864.85
