date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-14,0.3106,0.106,16.1,18013.99,13,10,0.3,0.7,5,1909.27
2026-01-13,1.6364,1.6594,16.5,18830.22,87,93,0.3667,0.6333,27,31247.56
2026-01-12,1.2393,0.4392,16.14,18402.04,48,48,0.3448,0.6552,20,8082.66
2026-01-11,0.6875,0.2776,16.0,18770.58,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9268,0.4594,16.19,19272.8,37,33,0.2963,0.7037,15,8853.92
2026-01-09,1.109,1.1993,16.23,19673.53,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2995,0.5115,16.16,19516.71,40,52,0.2,0.8,21,9983.22
2026-01-07,1.1279,2.1307,15.96,19913.94,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9452,0.3728,15.87,18934.99,35,35,0.1739,0.8261,15,7058.65
2026-01-05,1.0057,1.0332,15.91,19474.82,59,64,0.1364,0.8636,16,20122.02
2026-01-04,0.3772,1.1078,15.9,19444.0,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4878,0.2386,16.4,19339.22,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2469,3.8091,16.84,20114.18,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5418,1.4288,16.61,16975.13,72,56,0.1667,0.8333,9,24254.13
2025-12-31,1.3483,1.0786,17.06,16546.95,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.5993,0.299,16.69,16465.71,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5759,1.8064,17.13,17235.16,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2435,0.1488,16.43,16242.36,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2876,0.1521,17.38,17305.89,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5973,0.2684,18.42,18528.7,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1048,0.0346,19.09,19761.06,9,9,0.0,1.0,2,683.76
2025-12-24,1.25,1.3474,20.8,21668.79,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0879,1.7985,20.22,20832.47,100,89,0.0,1.0,22,37467.36
2025-12-22,1.0,0.3873,20.0,18753.11,12,25,0.125,0.875,20,7263.45
2025-12-21,1.25,1.3097,20.0,20394.49,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.2087,1.0909,19.17,19341.76,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.5315,1.5183,22.2,18989.95,100,100,0.0,1.0,34,28832.04
2025-12-18,0.987,0.4756,19.25,16529.43,25,25,0.0,1.0,19,7861.76
2025-12-17,1.4483,0.6722,19.33,19418.66,33,100,0.0,1.0,28,13053.39
2025-12-16,0.8667,0.8321,15.0,22601.29,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,17.0,26396.26,100,100,0.0,1.0,17,26396.26
