date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,1.25,0.4506,16.0,17939.06,39,45,0.3667,0.6333,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,25,28,0.3333,0.6667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.3,0.7,15,8853.92
2026-01-09,1.1894,1.2702,15.13,18574.55,60,60,0.3,0.7,18,23594.01
2026-01-08,1.3968,0.5425,15.03,18401.47,38,45,0.2414,0.7586,21,9983.22
2026-01-07,1.2145,2.2687,14.82,18702.12,96,86,0.1429,0.8571,18,42429.8
2026-01-06,1.0202,0.396,14.7,17823.32,33,33,0.2222,0.7778,15,7058.65
2026-01-05,1.089,1.1033,14.69,18237.34,54,58,0.1538,0.8462,16,20122.02
2026-01-04,0.4098,1.186,14.64,18161.96,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5333,0.2561,15.0,18021.22,21,21,0.0417,0.9583,8,4614.88
2026-01-02,1.3722,4.1183,15.3,18604.1,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5982,1.519,15.05,15967.15,41,55,0.6364,0.3636,9,24254.13
2025-12-31,1.5,1.146,15.33,15572.53,62,62,0.4762,0.5238,23,17846.82
2025-12-30,0.6689,0.3185,14.95,15458.82,30,30,0.3,0.7,10,4923.95
2025-12-29,1.7751,1.9443,15.21,16013.28,89,89,0.2632,0.7368,27,31134.46
2025-12-28,0.2748,0.1593,14.56,15173.22,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.3295,0.1653,15.18,15923.61,18,18,0.3529,0.6471,5,2632.09
2025-12-26,0.6957,0.2968,15.81,16754.33,25,25,0.4375,0.5625,11,4972.75
2025-12-25,0.124,0.039,16.13,17539.77,13,7,0.4667,0.5333,2,683.76
2025-12-24,1.5167,1.5576,17.14,18743.77,57,64,0.6429,0.3571,26,29195.68
2025-12-23,1.3364,2.0885,16.46,17939.78,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.25,0.4453,16.0,16312.48,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5988,1.5588,15.64,17135.12,64,73,0.7273,0.2727,25,26710.84
2025-12-20,0.2721,1.3043,14.7,16177.55,30,30,0.7,0.3,4,21100.82
2025-12-19,2.1399,1.8446,15.89,15630.52,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3945,0.5623,13.62,13980.33,50,38,0.625,0.375,19,7861.76
2025-12-17,2.1778,0.8788,12.86,14854.41,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.2581,1.241,10.33,15154.58,67,67,0.5,0.5,13,18806.32
2025-12-15,2.449,2.0426,9.8,14424.23,100,100,0.0,1.0,24,29463.02
2025-12-14,0.8,0.1356,6.25,10664.54,50,50,0.25,0.75,5,1446.11
2025-12-13,0.3,0.0329,6.67,13737.35,33,33,0.0,1.0,2,451.99
2025-12-12,1.4444,1.8624,9.0,20380.03,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,5.0,2804.98,100,100,0.0,1.0,5,2804.98
