date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.8442,1.1035,15.4,18669.9,50,50,0.1333,0.8667,13,20602.25
2026-01-08,1.3263,0.5338,15.83,18701.4,32,48,0.1,0.9,21,9983.22
2026-01-07,1.1588,2.2902,15.53,18527.0,97,87,0.1,0.9,18,42429.8
2026-01-06,0.971,0.3987,15.45,17702.77,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0346,1.1128,15.46,18082.92,54,61,0.1071,0.8929,16,20122.02
2026-01-04,0.3885,1.1962,15.44,18007.39,59,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5061,0.2582,15.81,17871.54,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3027,4.1636,16.12,18401.8,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5654,1.5181,15.92,15976.17,54,54,0.4583,0.5417,9,24254.13
2025-12-31,1.4182,1.1428,16.22,15616.25,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6286,0.3174,15.91,15514.86,27,27,0.2273,0.7727,10,4923.95
2025-12-29,1.6676,1.9436,16.19,16019.19,90,90,0.1905,0.8095,27,31134.46
2025-12-28,0.2556,0.1583,15.65,15263.43,20,15,0.2,0.8,4,2416.47
2025-12-27,0.3074,0.1651,16.26,15939.59,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6513,0.2981,16.89,16678.89,22,22,0.2778,0.7222,11,4972.75
2025-12-25,0.116,0.0394,17.24,17367.49,12,6,0.3529,0.6471,2,683.76
2025-12-24,1.4296,1.5858,18.19,18410.22,62,75,0.5625,0.4375,26,29195.68
2025-12-23,1.2453,2.1179,17.67,17691.19,80,87,0.4667,0.5333,22,37467.36
2025-12-22,1.1523,0.4462,17.36,16278.61,36,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4574,1.5738,17.15,16972.08,69,85,0.6154,0.3846,25,26710.84
2025-12-20,0.2424,1.3057,16.5,16160.52,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9278,1.8351,17.64,15711.4,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.1875,0.546,16.0,14399.33,40,40,0.5,0.5,19,7861.76
2025-12-17,1.7872,0.863,15.67,15125.73,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9204,1.2224,14.12,15384.77,62,62,0.375,0.625,13,18806.32
2025-12-15,1.68,1.9779,14.29,14895.98,86,100,0.0,1.0,24,29463.02
2025-12-14,0.3947,0.116,12.67,12468.14,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1408,0.0308,14.2,14672.55,20,20,0.0,1.0,2,451.99
2025-12-12,0.7536,2.0823,17.25,18227.69,100,75,0.0,1.0,13,37955.07
2025-12-11,0.9643,0.743,18.67,11651.89,33,33,0.0,1.0,18,8657.06
2025-12-10,1.3684,1.6387,19.0,13149.31,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,12.0,4751.34,100,100,0.0,1.0,12,4751.34
