date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.1299,0.0394,15.4,17692.88,6,6,0.3333,0.6667,2,697.01
2026-01-11,0.7143,0.2946,15.4,17684.71,24,27,0.3,0.7,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,61,0.2,0.8,18,23594.01
2026-01-08,1.3877,0.5481,15.13,18214.2,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.2055,2.2937,14.93,18498.02,97,86,0.1034,0.8966,18,42429.8
2026-01-06,1.012,0.4001,14.82,17643.32,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.08,1.1157,14.81,18035.34,56,56,0.1111,0.8889,16,20122.02
2026-01-04,0.4062,1.1996,14.77,17955.08,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5291,0.2591,15.12,17811.7,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3622,4.1727,15.42,18361.57,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5931,1.5323,15.17,15828.72,52,52,0.5652,0.4348,9,24254.13
2025-12-31,1.4882,1.1555,15.45,15445.75,64,59,0.4545,0.5455,23,17846.82
2025-12-30,0.6625,0.3212,15.1,15331.41,29,29,0.2857,0.7143,10,4923.95
2025-12-29,1.759,1.9641,15.35,15851.78,85,90,0.25,0.75,27,31134.46
2025-12-28,0.2714,0.1606,14.74,15047.43,16,16,0.2632,0.7368,4,2416.47
2025-12-27,0.3261,0.1671,15.33,15749.15,17,17,0.2778,0.7222,5,2632.09
2025-12-26,0.69,0.301,15.94,16520.74,24,24,0.3529,0.6471,11,4972.75
2025-12-25,0.1231,0.0397,16.25,17242.49,12,6,0.4375,0.5625,2,683.76
2025-12-24,1.5116,1.5914,17.2,18346.41,67,67,0.6,0.4,26,29195.68
2025-12-23,1.3276,2.1323,16.57,17571.46,79,86,0.5,0.5,22,37467.36
2025-12-22,1.2381,0.4528,16.15,16041.01,31,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5789,1.5925,15.83,16772.47,75,75,0.6667,0.3333,25,26710.84
2025-12-20,0.2667,1.3297,15.0,15868.98,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.1118,1.8788,16.1,15345.8,80,90,0.5,0.5,34,28832.04
2025-12-18,1.3465,0.5677,14.11,13847.33,44,33,0.5556,0.4444,19,7861.76
2025-12-17,2.0741,0.8943,13.5,14595.52,75,75,0.5,0.5,28,13053.39
2025-12-16,1.1375,1.2693,11.43,14815.83,71,57,0.4286,0.5714,13,18806.32
2025-12-15,2.1493,2.0821,11.17,14150.74,83,100,0.0,1.0,24,29463.02
2025-12-14,0.5814,0.1304,8.6,11088.29,40,40,0.2,0.8,5,1446.11
2025-12-13,0.2105,0.0335,9.5,13498.83,25,25,0.0,1.0,2,451.99
2025-12-12,1.0833,2.1266,12.0,17847.78,100,100,0.0,1.0,13,37955.07
2025-12-11,1.5652,1.1107,11.5,7794.14,100,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,5.0,6931.21,100,100,0.0,1.0,5,6931.21
