date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.1991,0.1512,15.07,18574.68,12,9,0.1,0.9,3,2808.76
2026-01-09,1.1563,1.257,15.57,18769.62,62,62,0.1667,0.8333,18,23594.01
2026-01-08,1.3263,0.5338,15.83,18701.4,32,45,0.1,0.9,21,9983.22
2026-01-07,1.179,2.3033,15.27,18421.32,97,83,0.1,0.9,18,42429.8
2026-01-06,0.9886,0.4012,15.17,17593.44,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0541,1.1198,15.18,17969.68,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3961,1.204,15.15,17889.97,56,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5161,0.26,15.5,17749.59,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3291,4.1925,15.8,18274.98,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5775,1.5308,15.58,15844.06,54,54,0.5417,0.4583,9,24254.13
2025-12-31,1.4493,1.153,15.87,15478.41,61,61,0.4783,0.5217,23,17846.82
2025-12-30,0.6433,0.3203,15.55,15370.75,27,27,0.2727,0.7273,10,4923.95
2025-12-29,1.7078,1.9621,15.81,15868.22,86,90,0.2381,0.7619,27,31134.46
2025-12-28,0.2623,0.16,15.25,15104.91,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3156,0.1669,15.84,15772.72,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6689,0.3013,16.44,16502.75,22,22,0.3889,0.6111,11,4972.75
2025-12-25,0.1193,0.0398,16.76,17180.99,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.47,1.6031,17.69,18212.07,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.284,2.1435,17.13,17479.82,73,80,0.4667,0.5333,22,37467.36
2025-12-22,1.1915,0.4525,16.79,16052.14,29,29,0.5714,0.4286,20,7263.45
2025-12-21,1.5116,1.5968,16.54,16728.2,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2526,1.3274,15.83,15896.31,25,25,0.5833,0.4167,4,21100.82
2025-12-19,2.0108,1.8694,16.91,15423.17,82,100,0.5455,0.4545,34,28832.04
2025-12-18,1.25,0.5583,15.2,14082.29,30,30,0.5,0.5,19,7861.76
2025-12-17,1.8947,0.8836,14.78,14773.46,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.9905,1.2547,13.12,14988.46,62,62,0.375,0.625,13,18806.32
2025-12-15,1.8261,2.0399,13.14,14443.06,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4412,0.1211,11.33,11939.73,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1587,0.0322,12.6,14038.45,20,20,0.0,1.0,2,451.99
2025-12-12,0.8525,2.1769,15.25,17435.07,100,75,0.0,1.0,13,37955.07
2025-12-11,1.125,0.8171,16.0,10595.07,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.7333,1.8633,15.0,11564.07,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,4.0,1580.86,100,100,0.0,1.0,4,1580.86
