date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.9554,0.3762,15.7,18763.23,27,30,0.0333,0.9667,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,55,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5184,0.2539,15.43,18178.16,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3385,4.1091,15.69,18645.86,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5806,1.4633,15.5,16575.46,64,54,0.25,0.75,9,24254.13
2025-12-31,1.4612,1.0955,15.74,16291.06,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6468,0.3034,15.46,16231.23,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7219,1.8662,15.68,16683.52,96,96,0.08,0.92,27,31134.46
2025-12-28,0.263,0.1503,15.21,16081.4,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3186,0.1578,15.7,16675.52,17,13,0.087,0.913,5,2632.09
2025-12-26,0.6798,0.2872,16.18,17313.86,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1217,0.0382,16.43,17901.53,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.516,1.5561,17.15,18762.42,75,80,0.4,0.6,26,29195.68
2025-12-23,1.3186,2.0571,16.68,18213.3,84,84,0.3158,0.6842,22,37467.36
2025-12-22,1.2203,0.4237,16.39,17143.63,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5455,1.507,16.18,17724.82,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.256,1.2294,15.62,17163.19,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.0732,1.706,16.4,16900.69,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2547,0.4899,15.14,16048.45,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.886,0.7827,14.85,16678.19,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9455,1.1075,13.75,16980.26,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.7368,1.7523,13.82,16814.25,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3906,0.093,12.8,15549.38,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1463,0.0264,13.67,17116.4,11,11,0.0,1.0,2,451.99
2025-12-12,0.8595,1.9769,15.12,19199.46,88,62,0.125,0.875,13,37955.07
2025-12-11,1.1667,0.524,15.43,16520.08,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.7333,1.2084,15.0,17830.59,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.3281,1.5525,12.8,17087.25,80,80,0.2,0.8,17,26528.09
2025-12-08,1.5319,1.8836,11.75,14727.04,100,100,0.0,1.0,18,27740.0
2025-12-07,0.8276,0.4334,9.67,10389.38,33,33,0.0,1.0,8,4502.37
2025-12-06,0.6667,1.1423,10.5,13332.89,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,14.0,11435.25,100,100,0.0,1.0,14,11435.25
