date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.131,0.0503,15.27,18559.04,9,9,0.0,1.0,2,932.9
2026-01-05,1.0345,1.0773,15.47,18678.02,56,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,42,0.0333,0.9667,6,21539.65
2026-01-03,0.5042,0.2515,15.87,18346.39,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3013,4.0711,16.14,18819.89,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5638,1.4475,15.96,16755.71,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4178,1.0831,16.22,16477.99,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6265,0.2998,15.96,16425.34,27,23,0.0769,0.9231,10,4923.95
2025-12-29,1.6667,1.8439,16.2,16885.39,96,96,0.04,0.96,27,31134.46
2025-12-28,0.254,0.1483,15.75,16291.68,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3075,0.1558,16.26,16894.95,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6558,0.2835,16.77,17543.27,18,18,0.0909,0.9091,11,4972.75
2025-12-25,0.1173,0.0377,17.05,18141.86,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4607,1.5354,17.8,19014.77,75,85,0.35,0.65,26,29195.68
2025-12-23,1.2667,2.0276,17.37,18478.93,100,89,0.2105,0.7895,22,37467.36
2025-12-22,1.1688,0.4169,17.11,17424.02,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.4757,1.4821,16.94,18021.7,76,88,0.4706,0.5294,25,26710.84
2025-12-20,0.2433,1.2072,16.44,17478.62,38,31,0.4375,0.5625,4,21100.82
2025-12-19,1.9691,1.6727,17.27,17237.15,93,100,0.3333,0.6667,34,28832.04
2025-12-18,1.1822,0.4791,16.07,16408.94,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.767,0.7649,15.85,17066.41,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.8764,1.0808,14.83,17400.83,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.6,1.7057,15.0,17273.06,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3546,0.0901,14.1,16054.06,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1324,0.0256,15.11,17677.17,11,11,0.0,1.0,2,451.99
2025-12-12,0.7761,1.914,16.75,19830.32,100,88,0.125,0.875,13,37955.07
2025-12-11,1.0413,0.5021,17.29,17241.07,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.5146,1.154,17.17,18671.74,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.1039,1.4659,15.4,18096.63,80,80,0.2,0.8,17,26528.09
2025-12-08,1.2,1.735,15.0,15988.76,100,100,0.0,1.0,18,27740.0
2025-12-07,0.5714,0.373,14.0,12071.68,33,33,0.0,1.0,8,4502.37
2025-12-06,0.4118,0.9605,17.0,15856.34,50,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,27.0,16482.15,100,100,0.0,1.0,27,16482.15
