date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.0,0.0,14.97,17983.16,3,3,0.0333,0.9667,0,0.0
2026-01-08,1.3263,0.5338,15.83,18701.4,31,47,0.1333,0.8667,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.9761,0.3933,15.37,17949.39,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0404,1.0981,15.38,18324.94,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3907,1.1796,15.36,18260.76,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5094,0.2544,15.7,18139.31,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3125,4.1061,16.0,18659.49,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5696,1.4842,15.8,16341.18,56,52,0.36,0.64,9,24254.13
2025-12-31,1.4301,1.1146,16.08,16011.47,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6336,0.3091,15.78,15931.68,30,26,0.2174,0.7826,10,4923.95
2025-12-29,1.6827,1.8947,16.05,16432.03,95,95,0.1818,0.8182,27,31134.46
2025-12-28,0.2577,0.1536,15.52,15731.91,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3106,0.1605,16.1,16397.68,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6593,0.2904,16.68,17122.19,21,21,0.2105,0.7895,11,4972.75
2025-12-25,0.1176,0.0384,17.0,17797.16,11,6,0.2778,0.7222,2,683.76
2025-12-24,1.4539,1.5526,17.88,18803.83,71,76,0.4706,0.5294,26,29195.68
2025-12-23,1.2662,2.0638,17.38,18154.34,75,88,0.4375,0.5625,22,37467.36
2025-12-22,1.1719,0.4306,17.07,16866.8,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.4831,1.5217,16.86,17552.76,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.2464,1.2524,16.23,16848.29,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.971,1.748,17.25,16493.91,92,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2081,0.5114,15.73,15372.26,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8182,0.8096,15.4,16123.31,60,60,0.4,0.6,28,13053.39
2025-12-16,0.9286,1.1422,14.0,16464.41,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.6991,1.8219,14.12,16171.68,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3933,0.1013,12.71,14272.91,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1429,0.0275,14.0,16410.71,17,17,0.0,1.0,2,451.99
2025-12-12,0.7927,1.9362,16.4,19602.46,100,60,0.0,1.0,13,37955.07
2025-12-11,1.0435,0.5766,17.25,15014.31,25,25,0.25,0.75,18,8657.06
2025-12-10,1.5294,1.2576,17.0,17133.39,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.36,1.7773,12.5,14926.44,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,8.0,3324.79,100,100,0.0,1.0,8,3324.79
