date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-14,0.3719,0.1198,16.13,18022.31,13,13,0.3,0.7,6,2158.92
2026-01-13,1.6397,1.661,16.47,18812.67,87,93,0.3667,0.6333,27,31247.56
2026-01-12,1.242,0.4397,16.1,18383.88,48,48,0.3448,0.6552,20,8082.66
2026-01-11,0.689,0.2779,15.96,18751.78,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9289,0.4599,16.15,19253.3,37,33,0.2963,0.7037,15,8853.92
2026-01-09,1.1116,1.2005,16.19,19653.28,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.3027,0.5121,16.12,19495.65,40,52,0.2,0.8,21,9983.22
2026-01-07,1.1309,2.133,15.92,19892.0,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9478,0.3732,15.83,18912.09,35,35,0.1739,0.8261,15,7058.65
2026-01-05,1.0086,1.0345,15.86,19450.89,59,64,0.1364,0.8636,16,20122.02
2026-01-04,0.3784,1.1092,15.86,19418.93,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4893,0.239,16.35,19312.89,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2508,3.8144,16.79,20086.47,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5436,1.4313,16.56,16945.88,72,56,0.1667,0.8333,9,24254.13
2025-12-31,1.3529,1.0806,17.0,16515.98,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.6015,0.2996,16.62,16432.81,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.582,1.8101,17.07,17200.06,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2445,0.1491,16.36,16204.75,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2889,0.1524,17.31,17265.39,15,15,0.0,1.0,5,2632.09
2025-12-26,0.6,0.269,18.33,18484.83,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1053,0.0347,19.0,19713.2,9,9,0.0,1.0,2,683.76
2025-12-24,1.256,1.3506,20.7,21616.14,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0939,1.8036,20.11,20773.97,100,89,0.0,1.0,22,37467.36
2025-12-22,1.0063,0.3887,19.88,18687.3,12,25,0.125,0.875,20,7263.45
2025-12-21,1.259,1.3146,19.86,20319.28,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.2105,1.0959,19.0,19254.01,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.5455,1.5267,22.0,18884.65,100,100,0.0,1.0,34,28832.04
2025-12-18,1.0,0.4794,19.0,16397.81,25,25,0.0,1.0,19,7861.76
2025-12-17,1.4737,0.6783,19.0,19243.16,33,100,0.0,1.0,28,13053.39
2025-12-16,0.8966,0.8419,14.5,22338.04,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,16.0,25869.76,100,100,0.0,1.0,16,25869.76
