date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.1991,0.7876,15.07,18468.0,33,27,0.1333,0.8667,3,14545.35
2026-01-08,1.3263,0.5338,15.83,18701.4,31,47,0.1333,0.8667,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,81,0.0667,0.9333,18,42429.8
2026-01-06,0.9825,0.3942,15.27,17906.72,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0474,1.1007,15.28,18280.79,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3934,1.1825,15.25,18215.04,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5131,0.2551,15.59,18091.9,22,22,0.037,0.963,8,4614.88
2026-01-02,1.322,4.1169,15.88,18610.25,100,100,0.0,1.0,21,76617.11
2026-01-01,0.574,1.4889,15.68,16289.97,56,52,0.36,0.64,9,24254.13
2025-12-31,1.4413,1.1184,15.96,15958.13,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6389,0.3102,15.65,15876.02,26,26,0.2174,0.7826,10,4923.95
2025-12-29,1.6971,1.9015,15.91,16373.84,100,95,0.1818,0.8182,27,31134.46
2025-12-28,0.2601,0.1542,15.38,15670.95,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3135,0.1611,15.95,16333.68,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6656,0.2916,16.53,17054.81,21,21,0.2632,0.7368,11,4972.75
2025-12-25,0.1188,0.0386,16.83,17726.04,11,6,0.2778,0.7222,2,683.76
2025-12-24,1.4684,1.5589,17.71,18728.53,65,71,0.5294,0.4706,26,29195.68
2025-12-23,1.28,2.073,17.19,18074.33,75,81,0.4375,0.5625,22,37467.36
2025-12-22,1.1858,0.4328,16.87,16781.46,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.5021,1.5297,16.64,17461.32,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.25,1.2598,16.0,16749.82,31,23,0.5385,0.4615,4,21100.82
2025-12-19,2.0,1.7594,17.0,16387.23,100,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2294,0.5153,15.45,15255.89,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8543,0.8161,15.1,15995.3,60,60,0.4,0.6,28,13053.39
2025-12-16,0.9512,1.1522,13.67,16322.18,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.7455,1.8401,13.75,16011.66,88,100,0.0,1.0,24,29463.02
2025-12-14,0.407,0.1026,12.29,14090.04,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1481,0.0279,13.5,16197.36,17,17,0.0,1.0,2,451.99
2025-12-12,0.8228,1.9619,15.8,19346.43,80,60,0.2,0.8,13,37955.07
2025-12-11,1.0909,0.5891,16.5,14694.27,25,25,0.25,0.75,18,8657.06
2025-12-10,1.625,1.2897,16.0,16706.67,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.5455,1.8569,11.0,14286.37,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,5.0,2044.65,100,100,0.0,1.0,5,2044.65
