date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.8861,0.3517,15.8,17879.27,33,30,0.3667,0.6333,14,6288.91
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1739,1.2635,15.33,18674.25,63,63,0.2667,0.7333,18,23594.01
2026-01-08,1.3778,0.5395,15.24,18504.6,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1971,2.2558,15.04,18808.94,96,86,0.1071,0.8929,18,42429.8
2026-01-06,1.005,0.3936,14.93,17934.09,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0722,1.0964,14.92,18352.38,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.4032,1.1782,14.88,18281.59,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5246,0.2543,15.25,18145.84,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3492,4.0897,15.57,18734.14,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5875,1.5062,15.32,16103.1,45,55,0.5455,0.4545,9,24254.13
2025-12-31,1.4726,1.1357,15.62,15714.95,62,62,0.4286,0.5714,23,17846.82
2025-12-30,0.6557,0.3155,15.25,15608.36,30,30,0.25,0.75,10,4923.95
2025-12-29,1.739,1.9254,15.53,16170.7,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2687,0.1575,14.89,15339.38,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.322,0.1635,15.53,16099.55,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6795,0.2935,16.19,16941.27,25,25,0.375,0.625,11,4972.75
2025-12-25,0.121,0.0385,16.53,17739.17,13,7,0.4,0.6,2,683.76
2025-12-24,1.4797,1.5401,17.57,18957.41,57,71,0.6429,0.3571,26,29195.68
2025-12-23,1.3,2.0621,16.92,18169.85,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.2121,0.4386,16.5,16561.73,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5449,1.5345,16.18,17407.02,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2614,1.2807,15.3,16476.64,30,30,0.7,0.3,4,21100.82
2025-12-19,2.0537,1.8062,16.56,15962.84,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3217,0.5477,14.38,14354.19,50,38,0.625,0.375,19,7861.76
2025-12-17,2.0417,0.8542,13.71,15281.69,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.1471,1.2014,11.33,15653.07,67,67,0.5,0.5,13,18806.32
2025-12-15,2.1818,1.9613,11.0,15022.42,100,100,0.0,1.0,24,29463.02
2025-12-14,0.6452,0.1267,7.75,11412.27,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2308,0.0307,8.67,14734.32,33,33,0.0,1.0,2,451.99
2025-12-12,1.0833,1.7351,12.0,21875.49,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,11.0,5795.9,100,100,0.0,1.0,11,5795.9
