btc_close,btc_return_1d,btc_volatility_7d,date,tx_count,volume,wai,wai_v1
95260.44,0.0453,0.0185,2026-01-14,9,3365.4,48,13
91134.97,0.0035,0.0121,2026-01-13,27,31247.56,59,90
90819.37,0.0042,0.0162,2026-01-12,20,8082.66,47,48
90442.02,-0.0007,0.0158,2026-01-11,11,5210.76,47,25
90504.9,-0.0053,0.0156,2026-01-10,15,8853.92,53,37
90983.52,-0.003,0.0167,2026-01-09,18,23594.01,59,69
91257.16,-0.0257,0.0207,2026-01-08,21,9983.22,58,48
93666.86,-0.0028,0.0263,2026-01-07,18,42429.8,54,96
93926.8,0.0279,0.0239,2026-01-06,15,7058.65,44,35
91373.22,0.0086,0.0177,2026-01-05,16,20122.02,45,64
90593.85,0.0074,0.0143,2026-01-04,6,21539.65,40,43
89926.28,0.0135,0.0105,2026-01-03,8,4614.88,44,20
88727.67,0.0138,0.0065,2026-01-02,21,76617.11,50,100
87520.18,-0.0101,0.0051,2026-01-01,9,24254.13,46,56
88414.63,0.0144,0.005,2025-12-31,23,17846.82,48,65
87156.56,-0.0076,0.0031,2025-12-30,10,4923.95,43,31
87822.91,0.0002,0.0049,2025-12-29,27,31134.46,44,93
87807.0,0.0057,0.0063,2025-12-28,4,2416.47,30,14
87305.96,0.0009,0.0067,2025-12-27,5,2632.09,36,15
87229.78,-0.0047,0.0062,2025-12-26,11,4972.75,43,17
87642.61,0.0027,0.0124,2025-12-25,2,683.76,49,9
87406.44,-0.0123,0.0144,2025-12-24,26,29195.68,62,60
88491.12,-0.001,0.0144,2025-12-23,22,37467.36,59,89
88577.42,0.0026,0.0143,2025-12-22,20,7263.45,60,25
88347.94,0.0028,0.0137,2025-12-21,25,26710.84,72,71
88103.86,0.0311,0.0187,2025-12-20,4,21100.82,72,17
85450.33,-0.0071,0.0223,2025-12-19,34,28832.04,90,100
86064.95,-0.02,0.0262,2025-12-18,19,7861.76,94,25
87821.89,0.0163,0.0251,2025-12-17,28,13053.39,100,100
86413.92,-0.0206,0.0259,2025-12-16,13,18806.32,100,50
88230.77,-0.0225,0.0174,2025-12-15,13,24539.13,100,100
