date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.3956,0.2237,15.17,18619.87,18,18,0.1,0.9,6,4164.5
2026-01-09,1.1563,1.257,15.57,18769.62,62,62,0.2,0.8,18,23594.01
2026-01-08,1.3263,0.5338,15.83,18701.4,32,45,0.1,0.9,21,9983.22
2026-01-07,1.1868,2.3076,15.17,18386.97,93,83,0.1,0.9,18,42429.8
2026-01-06,0.9954,0.402,15.07,17557.9,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0616,1.1221,15.07,17932.88,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.399,1.2066,15.04,17851.8,56,37,0.0741,0.9259,6,21539.65
2026-01-03,0.52,0.2606,15.38,17709.96,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3393,4.2019,15.68,18233.76,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5822,1.535,15.46,15801.12,54,54,0.5417,0.4583,9,24254.13
2025-12-31,1.4613,1.1564,15.74,15433.6,61,61,0.4783,0.5217,23,17846.82
2025-12-30,0.649,0.3213,15.41,15323.9,27,27,0.2727,0.7273,10,4923.95
2025-12-29,1.7234,1.9682,15.67,15819.14,81,86,0.2381,0.7619,27,31134.46
2025-12-28,0.2649,0.1605,15.1,15053.37,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3188,0.1675,15.68,15718.47,21,16,0.3684,0.6316,5,2632.09
2025-12-26,0.6758,0.3024,16.28,16445.5,22,22,0.3889,0.6111,11,4972.75
2025-12-25,0.1206,0.0399,16.59,17120.36,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.4857,1.6088,17.5,18147.65,62,62,0.5625,0.4375,26,29195.68
2025-12-23,1.2992,2.1519,16.93,17411.12,73,80,0.5333,0.4667,22,37467.36
2025-12-22,1.2069,0.4546,16.57,15978.53,29,29,0.5714,0.4286,20,7263.45
2025-12-21,1.533,1.6044,16.31,16648.92,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.2567,1.3346,15.58,15810.42,25,25,0.5833,0.4167,4,21100.82
2025-12-19,2.0437,1.8808,16.64,15329.48,82,91,0.5455,0.4545,34,28832.04
2025-12-18,1.2752,0.5624,14.9,13979.22,30,30,0.5,0.5,19,7861.76
2025-12-17,1.9385,0.8905,14.44,14658.94,67,67,0.4444,0.5556,28,13053.39
2025-12-16,1.0196,1.2656,12.75,14859.64,62,62,0.375,0.625,13,18806.32
2025-12-15,1.8876,2.061,12.71,14295.82,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4615,0.1229,10.83,11767.96,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1667,0.0327,12.0,13832.33,20,20,0.0,1.0,2,451.99
2025-12-12,0.8966,2.2096,14.5,17177.41,100,75,0.0,1.0,13,37955.07
2025-12-11,1.2,0.8445,15.0,10251.52,33,67,0.3333,0.6667,18,8657.06
2025-12-10,1.9259,1.9502,13.5,11048.75,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,1.0,550.23,100,100,0.0,1.0,1,550.23
