date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,1.5,1.5905,16.67,18892.48,87,90,0.3667,0.6333,25,30048.75
2026-01-12,1.2211,0.4367,16.38,18507.79,48,52,0.3448,0.6552,20,8082.66
2026-01-11,0.6769,0.276,16.25,18880.11,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9122,0.4567,16.44,19386.38,37,41,0.2963,0.7037,15,8853.92
2026-01-09,1.0909,1.1921,16.5,19791.48,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2774,0.5083,16.44,19639.38,44,52,0.2,0.8,21,9983.22
2026-01-07,1.1077,2.1171,16.25,20041.72,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9274,0.3702,16.17,19068.32,39,35,0.1739,0.8261,15,7058.65
2026-01-05,0.986,1.0259,16.23,19614.22,59,68,0.1364,0.8636,16,20122.02
2026-01-04,0.3695,1.0995,16.24,19590.04,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4776,0.2368,16.75,19492.56,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2202,3.7788,17.21,20275.59,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5294,1.4146,17.0,17145.51,78,61,0.1111,0.8889,9,24254.13
2025-12-31,1.3165,1.0669,17.47,16727.35,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.5839,0.2956,17.12,16657.38,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5341,1.7853,17.6,17439.61,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2363,0.1468,16.93,16461.41,14,14,0.0,1.0,4,2416.47
2025-12-27,0.279,0.15,17.92,17541.79,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5789,0.2647,19.0,18784.27,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1014,0.0341,19.73,20039.86,9,9,0.0,1.0,2,683.76
2025-12-24,1.2093,1.3286,21.5,21975.47,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0476,1.7696,21.0,21173.22,100,89,0.0,1.0,22,37467.36
2025-12-22,0.9581,0.3796,20.88,19136.45,12,25,0.125,0.875,20,7263.45
2025-12-21,1.1905,1.2822,21.0,20832.6,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.1967,1.0629,20.33,19852.89,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.4407,1.4708,23.6,19603.31,100,100,0.0,1.0,34,28832.04
2025-12-18,0.9048,0.4545,21.0,17296.12,25,25,0.0,1.0,19,7861.76
2025-12-17,1.2923,0.6386,21.67,20440.91,33,67,0.0,1.0,28,13053.39
2025-12-16,0.7027,0.7792,18.5,24134.67,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,24.0,29463.02,100,100,0.0,1.0,24,29463.02
