date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.5263,0.4719,15.2,18295.08,30,30,0.0333,0.9667,8,8633.81
2026-01-04,0.3956,1.1634,15.17,18514.98,59,38,0.0333,0.9667,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.318,4.03,15.93,19011.73,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5711,1.4246,15.76,17025.34,62,52,0.2414,0.7586,9,24254.13
2025-12-31,1.4375,1.0644,16.0,16767.17,61,57,0.1786,0.8214,23,17846.82
2025-12-30,0.6353,0.2944,15.74,16727.18,30,26,0.1111,0.8889,10,4923.95
2025-12-29,1.6916,1.8121,15.96,17181.15,96,96,0.0769,0.9231,27,31134.46
2025-12-28,0.2577,0.1454,15.52,16623.02,16,12,0.08,0.92,4,2416.47
2025-12-27,0.3125,0.1529,16.0,17214.96,17,17,0.0833,0.9167,5,2632.09
2025-12-26,0.6675,0.2786,16.48,17849.0,22,22,0.1304,0.8696,11,4972.75
2025-12-25,0.1196,0.0371,16.73,18434.28,9,5,0.1818,0.8182,2,683.76
2025-12-24,1.4918,1.5143,17.43,19279.54,71,81,0.4286,0.5714,26,29195.68
2025-12-23,1.2941,1.9947,17.0,18783.74,95,85,0.3,0.7,22,37467.36
2025-12-22,1.195,0.4081,16.74,17800.39,37,37,0.5263,0.4737,20,7263.45
2025-12-21,1.5101,1.4528,16.56,18385.77,72,83,0.5556,0.4444,25,26710.84
2025-12-20,0.2491,1.1791,16.06,17896.06,24,29,0.5294,0.4706,4,21100.82
2025-12-19,2.0223,1.6293,16.81,17695.76,94,100,0.375,0.625,34,28832.04
2025-12-18,1.2128,0.4637,15.67,16953.35,33,40,0.4,0.6,19,7861.76
2025-12-17,1.8148,0.7416,15.43,17602.74,57,64,0.3571,0.6429,28,13053.39
2025-12-16,0.8989,1.0475,14.46,17952.7,54,46,0.1538,0.8462,13,18806.32
2025-12-15,1.6457,1.6477,14.58,17881.56,92,92,0.0,1.0,24,29463.02
2025-12-14,0.3642,0.0859,13.73,16828.7,18,18,0.0,1.0,5,1446.11
2025-12-13,0.137,0.0246,14.6,18366.96,10,10,0.0,1.0,2,451.99
2025-12-12,0.8125,1.8644,16.0,20357.51,89,67,0.3333,0.6667,13,37955.07
2025-12-11,1.0992,0.4768,16.38,18157.82,38,38,0.625,0.375,18,8657.06
2025-12-10,1.6106,1.1041,16.14,19515.07,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.1724,1.3834,14.5,19176.37,67,67,0.5,0.5,17,26528.09
2025-12-08,1.2857,1.5667,14.0,17706.02,80,80,0.2,0.8,18,27740.0
2025-12-07,0.6154,0.2963,13.0,15197.53,25,25,0.0,1.0,8,4502.37
2025-12-06,0.4773,0.8118,14.67,18762.58,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.6216,1.8057,18.5,20528.6,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,7.0,3989.37,100,100,0.0,1.0,7,3989.37
