date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.7066,0.2984,15.57,18714.08,21,27,0.0,1.0,11,5584.03
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0333,0.9667,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,35,0.0333,0.9667,6,21539.65
2026-01-03,0.5139,0.253,15.57,18238.12,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3268,4.0954,15.83,18707.89,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5753,1.4576,15.64,16639.7,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4476,1.091,15.89,16357.69,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6404,0.3021,15.62,16300.41,27,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7045,1.8582,15.84,16755.47,96,96,0.08,0.92,27,31134.46
2025-12-28,0.2602,0.1496,15.38,16156.35,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3151,0.1571,15.87,16753.73,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6722,0.2859,16.36,17395.62,18,18,0.1364,0.8636,11,4972.75
2025-12-25,0.1203,0.038,16.62,17987.19,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.4986,1.5486,17.35,18852.36,75,80,0.4,0.6,26,29195.68
2025-12-23,1.3022,2.0465,16.89,18307.98,100,89,0.2632,0.7368,22,37467.36
2025-12-22,1.204,0.4212,16.61,17243.56,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5233,1.498,16.41,17830.63,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.252,1.2214,15.88,17275.62,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.04,1.6939,16.67,17020.6,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2315,0.486,15.43,16176.93,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.8477,0.7762,15.15,16816.56,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9231,1.0978,14.08,17130.16,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.6923,1.7354,14.18,16977.78,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3788,0.0919,13.2,15729.25,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1417,0.0261,14.11,17316.27,11,11,0.0,1.0,2,451.99
2025-12-12,0.832,1.954,15.62,19424.3,88,75,0.125,0.875,13,37955.07
2025-12-11,1.125,0.516,16.0,16777.05,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.6596,1.1885,15.67,18130.38,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.25,1.5205,13.6,17447.0,80,80,0.2,0.8,17,26528.09
2025-12-08,1.4118,1.8278,12.75,15176.73,100,100,0.0,1.0,18,27740.0
2025-12-07,0.7273,0.4097,11.0,10988.98,33,33,0.0,1.0,8,4502.37
2025-12-06,0.56,1.0701,12.5,14232.28,100,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,18.0,13234.03,100,100,0.0,1.0,18,13234.03
