date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.7392,1.316,16.23,18711.71,58,55,0.4667,0.5333,12,24625.48
2026-01-12,1.25,0.4506,16.0,17939.06,34,38,0.4,0.6,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,19,26,0.3667,0.6333,11,5210.76
2026-01-10,0.9847,0.5027,15.23,17612.6,30,30,0.4333,0.5667,15,8853.92
2026-01-09,1.181,1.317,15.24,17914.62,62,62,0.3793,0.6207,18,23594.01
2026-01-08,1.3868,0.5636,15.14,17711.78,39,43,0.3571,0.6429,21,9983.22
2026-01-07,1.206,2.3575,14.93,17998.03,89,81,0.2593,0.7407,18,42429.8
2026-01-06,1.013,0.4138,14.81,17058.34,31,31,0.2692,0.7308,15,7058.65
2026-01-05,1.0811,1.1526,14.8,17458.33,60,60,0.24,0.76,16,20122.02
2026-01-04,0.4068,1.2417,14.75,17347.34,58,33,0.2083,0.7917,6,21539.65
2026-01-03,0.5287,0.2689,15.13,17165.07,22,22,0.1739,0.8261,8,4614.88
2026-01-02,1.3588,4.32,15.45,17735.53,100,95,0.1364,0.8636,21,76617.11
2026-01-01,0.5925,1.6243,15.19,14931.65,38,57,0.7619,0.2381,9,24254.13
2025-12-31,1.4839,1.2337,15.5,14465.52,60,60,0.6,0.4,23,17846.82
2025-12-30,0.662,0.3446,15.11,14287.56,32,26,0.4211,0.5789,10,4923.95
2025-12-29,1.7545,2.1026,15.39,14807.76,89,89,0.3889,0.6111,27,31134.46
2025-12-28,0.272,0.1745,14.71,13847.37,12,12,0.3529,0.6471,4,2416.47
2025-12-27,0.3252,0.1808,15.38,14561.8,12,12,0.375,0.625,5,2632.09
2025-12-26,0.6846,0.3238,16.07,15357.11,20,20,0.4,0.6,11,4972.75
2025-12-25,0.1217,0.0425,16.43,16098.85,7,7,0.4286,0.5714,2,683.76
2025-12-24,1.4825,1.6891,17.54,17284.63,62,62,0.6923,0.3077,26,29195.68
2025-12-23,1.3069,2.2997,16.83,16292.04,83,83,0.5833,0.4167,22,37467.36
2025-12-22,1.2222,0.5056,16.36,14367.01,27,18,0.5455,0.4545,20,7263.45
2025-12-21,1.5625,1.7716,16.0,15077.37,70,70,0.6,0.4,25,26710.84
2025-12-20,0.2667,1.5307,15.0,13784.76,22,22,0.5556,0.4444,4,21100.82
2025-12-19,2.0763,2.2402,16.38,12870.26,88,88,0.5,0.5,34,28832.04
2025-12-18,1.3711,0.7424,13.86,10590.0,57,57,0.4286,0.5714,19,7861.76
2025-12-17,2.1538,1.1819,13.0,11044.71,67,83,0.3333,0.6667,28,13053.39
2025-12-16,1.3,1.767,10.0,10642.97,80,80,0.2,0.8,13,18806.32
2025-12-15,2.5946,3.4251,9.25,8602.13,100,100,0.0,1.0,24,29463.02
2025-12-14,1.1538,0.8772,4.33,1648.5,67,100,0.3333,0.6667,5,1446.11
2025-12-13,0.5,0.2583,4.0,1749.7,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,6.0,3047.41,100,100,0.0,1.0,6,3047.41
