btc_close,btc_return_1d,btc_volatility_7d,date,tx_count,volume,wai,wai_v1
97007.78,0.0183,0.029,2026-01-15,27,35798.94,71,90
95260.44,0.0453,0.0185,2026-01-14,21,11649.02,62,59
91134.97,0.0035,0.0121,2026-01-13,27,31247.56,62,89
90819.37,0.0042,0.0162,2026-01-12,20,8082.66,49,56
90442.02,-0.0007,0.0158,2026-01-11,11,5210.76,48,23
90504.9,-0.0053,0.0156,2026-01-10,15,8853.92,55,32
90983.52,-0.003,0.0167,2026-01-09,18,23594.01,61,62
91257.16,-0.0257,0.0207,2026-01-08,21,9983.22,59,48
93666.86,-0.0028,0.0263,2026-01-07,18,42429.8,60,82
93926.8,0.0279,0.0239,2026-01-06,15,7058.65,50,33
91373.22,0.0086,0.0177,2026-01-05,16,20122.02,50,55
90593.85,0.0074,0.0143,2026-01-04,6,21539.65,47,42
89926.28,0.0135,0.0105,2026-01-03,8,4614.88,52,22
88727.67,0.0138,0.0065,2026-01-02,21,76617.11,60,94
87520.18,-0.0101,0.0051,2026-01-01,9,24254.13,56,62
88414.63,0.0144,0.005,2025-12-31,23,17846.82,58,87
87156.56,-0.0076,0.0031,2025-12-30,10,4923.95,49,36
87822.91,0.0002,0.0049,2025-12-29,27,31134.46,50,92
87807.0,0.0057,0.0063,2025-12-28,4,2416.47,34,17
87305.96,0.0009,0.0067,2025-12-27,5,2632.09,40,18
87229.78,-0.0047,0.0062,2025-12-26,11,4972.75,47,20
87642.61,0.0027,0.0124,2025-12-25,2,683.76,56,11
87406.44,-0.0123,0.0144,2025-12-24,26,29195.68,70,62
88491.12,-0.001,0.0144,2025-12-23,22,37467.36,73,86
88577.42,0.0026,0.0143,2025-12-22,20,7263.45,69,17
88347.94,0.0028,0.0137,2025-12-21,25,26710.84,81,80
88103.86,0.0311,0.0187,2025-12-20,4,21100.82,81,25
85450.33,-0.0071,0.0223,2025-12-19,34,28832.04,100,100
86064.95,-0.02,0.0262,2025-12-18,19,7861.76,100,100
87821.89,0.0163,0.0251,2025-12-17,15,6949.42,100,100
