date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.0651,0.0281,15.37,17686.21,6,3,0.2667,0.7333,1,497.01
2026-01-11,0.7143,0.2946,15.4,17684.71,24,27,0.3,0.7,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,61,0.2,0.8,18,23594.01
2026-01-08,1.3846,0.5479,15.17,18220.95,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.2028,2.2929,14.97,18505.01,97,86,0.1034,0.8966,18,42429.8
2026-01-06,1.0096,0.3999,14.86,17650.55,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.0773,1.1152,14.85,18042.84,56,56,0.1111,0.8889,16,20122.02
2026-01-04,0.4052,1.1991,14.81,17962.88,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5277,0.259,15.16,17819.81,24,24,0.04,0.96,8,4614.88
2026-01-02,1.3585,4.1708,15.46,18370.01,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5914,1.5314,15.22,15837.53,52,52,0.5652,0.4348,9,24254.13
2025-12-31,1.4839,1.1548,15.5,15454.96,64,64,0.4545,0.5455,23,17846.82
2025-12-30,0.6604,0.321,15.14,15341.06,29,29,0.2857,0.7143,10,4923.95
2025-12-29,1.7532,1.9628,15.4,15861.91,85,90,0.25,0.75,27,31134.46
2025-12-28,0.2705,0.1605,14.79,15058.09,16,16,0.2632,0.7368,4,2416.47
2025-12-27,0.3249,0.167,15.39,15760.41,17,17,0.2778,0.7222,5,2632.09
2025-12-26,0.6875,0.3008,16.0,16532.66,24,24,0.3529,0.6471,11,4972.75
2025-12-25,0.1226,0.0396,16.31,17255.15,12,6,0.4375,0.5625,2,683.76
2025-12-24,1.5058,1.5902,17.27,18359.91,67,67,0.6,0.4,26,29195.68
2025-12-23,1.3219,2.1305,16.64,17585.93,79,86,0.5,0.5,22,37467.36
2025-12-22,1.2322,0.4524,16.23,16056.59,31,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5707,1.5909,15.92,16789.35,75,75,0.6667,0.3333,25,26710.84
2025-12-20,0.2651,1.3281,15.09,15887.4,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.0988,1.8763,16.2,15366.06,80,90,0.5,0.5,34,28832.04
2025-12-18,1.3359,0.5668,14.22,13869.84,33,33,0.5556,0.4444,19,7861.76
2025-12-17,2.055,0.8928,13.62,14620.85,75,75,0.5,0.5,28,13053.39
2025-12-16,1.1235,1.2669,11.57,14844.77,71,57,0.4286,0.5714,13,18806.32
2025-12-15,2.1176,2.0771,11.33,14184.51,83,100,0.0,1.0,24,29463.02
2025-12-14,0.5682,0.1299,8.8,11128.81,40,40,0.2,0.8,5,1446.11
2025-12-13,0.2051,0.0334,9.75,13549.48,25,25,0.0,1.0,2,451.99
2025-12-12,1.0541,2.1186,12.33,17915.31,100,100,0.0,1.0,13,37955.07
2025-12-11,1.5,1.0965,12.0,7895.43,100,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,6.0,7133.81,100,100,0.0,1.0,6,7133.81
