btc_close,btc_return_1d,btc_volatility_7d,date,exchange_inflow,exchange_netflow,exchange_outflow,netflow_ratio,tx_count,volume,wai,wai_v1,wii,wii_signal
70096.41,-0.0063,0.0561,2026-02-10,3640.0,3640.0,0.0,-1.0,8,6240.03,43,64,12,selling_pressure
70542.37,0.018,0.0709,2026-02-09,0.0,0.0,0.0,0.0,1,228.9,35,2,50,neutral
69296.81,-0.0174,0.0749,2026-02-08,0.0,0.0,0.0,0.0,3,687.35,46,12,50,neutral
70523.95,0.122,0.0769,2026-02-07,0.0,0.0,0.0,0.0,4,1944.59,57,19,50,neutral
62853.69,-0.141,0.0874,2026-02-06,0.0,0.0,0.0,0.0,21,11130.3,70,89,50,neutral
73172.29,-0.0326,0.0535,2026-02-05,0.0,0.0,0.0,0.0,9,5872.79,62,62,50,neutral
75638.96,-0.0397,0.0605,2026-02-04,0.0,0.0,0.0,0.0,19,13735.45,61,95,50,neutral
78767.66,0.0238,0.0608,2026-02-03,500.0,500.0,0.0,-1.0,8,3702.28,49,44,12,selling_pressure
76937.06,-0.0227,0.059,2026-02-02,3698.76,3698.76,0.0,-1.0,12,9988.78,50,90,10,selling_pressure
78725.86,-0.0644,0.0436,2026-02-01,0.0,0.0,0.0,0.0,5,2320.61,36,27,50,neutral
84141.78,-0.0051,0.0254,2026-01-31,0.0,-207.04,207.04,1.0,6,2663.85,38,30,100,accumulation
84570.41,-0.0515,0.0208,2026-01-30,0.0,0.0,0.0,0.0,9,5344.06,42,59,50,neutral
89162.1,-0.0005,0.0117,2026-01-29,0.0,0.0,0.0,0.0,9,3497.23,35,42,50,neutral
89204.22,0.0102,0.0119,2026-01-28,0.0,0.0,0.0,0.0,4,1716.4,33,22,50,neutral
88307.86,0.0203,0.0119,2026-01-27,0.0,0.0,0.0,0.0,6,2989.22,36,28,50,neutral
86548.32,-0.0294,0.02,2026-01-26,0.0,0.0,0.0,0.0,6,3708.88,39,29,50,neutral
89170.87,-0.0027,0.0225,2026-01-25,0.0,0.0,0.0,0.0,3,1515.91,42,21,50,neutral
89443.4,0.001,0.0321,2026-01-23,351.0,351.0,0.0,-1.0,2,852.83,49,9,9,selling_pressure
89354.34,0.0118,0.0321,2026-01-22,0.0,0.0,0.0,0.0,15,8657.7,62,81,50,neutral
88312.84,-0.0459,0.0306,2026-01-21,0.0,0.0,0.0,0.0,21,15103.48,57,94,50,neutral
92558.46,-0.0127,0.015,2026-01-20,0.0,0.0,0.0,0.0,9,4902.94,43,43,50,neutral
93752.71,-0.0142,0.0197,2026-01-19,514.84,251.87,262.97,-0.3238,10,3320.58,43,34,14,selling_pressure
95099.53,-0.0044,0.0253,2026-01-18,0.0,0.0,0.0,0.0,2,732.94,46,7,50,neutral
95516.08,-0.0007,0.0295,2026-01-17,213.75,213.75,0.0,-1.0,6,2675.73,59,19,7,selling_pressure
95584.83,-0.0147,0.0307,2026-01-16,0.0,0.0,0.0,0.0,15,7805.72,72,69,50,neutral
97007.78,0.0183,0.029,2026-01-15,0.0,0.0,0.0,0.0,28,21764.02,73,100,50,neutral
95260.44,0.0453,0.0185,2026-01-14,0.0,0.0,0.0,0.0,8,7217.45,64,54,50,neutral
91134.97,0.0035,0.0121,2026-01-13,0.0,0.0,0.0,0.0,16,6746.43,62,74,50,neutral
