date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,0.8351,0.3409,15.57,18579.74,28,28,0.0333,0.9667,13,6333.37
2026-01-07,1.1465,2.2038,15.7,19252.89,97,90,0.0667,0.9333,18,42429.8
2026-01-06,0.9595,0.3767,15.63,18739.6,33,30,0.1333,0.8667,15,7058.65
2026-01-05,1.022,1.0512,15.66,19142.4,59,62,0.1034,0.8966,16,20122.02
2026-01-04,0.3836,1.1273,15.64,19107.41,61,39,0.0714,0.9286,6,21539.65
2026-01-03,0.5,0.2427,16.0,19017.33,22,22,0.037,0.963,8,4614.88
2026-01-02,1.2877,3.9148,16.31,19571.27,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5583,1.4028,16.12,17289.43,72,52,0.12,0.88,9,24254.13
2025-12-31,1.401,1.0499,16.42,16999.24,67,75,0.0833,0.9167,23,17846.82
2025-12-30,0.6199,0.2903,16.13,16962.39,30,26,0.0435,0.9565,10,4923.95
2025-12-29,1.6454,1.7781,16.41,17509.59,95,95,0.0,1.0,27,31134.46
2025-12-28,0.2515,0.1433,15.9,16860.78,19,14,0.0,1.0,4,2416.47
2025-12-27,0.303,0.1497,16.5,17583.0,20,20,0.0,1.0,5,2632.09
2025-12-26,0.6431,0.2707,17.11,18369.89,21,21,0.0526,0.9474,11,4972.75
2025-12-25,0.1146,0.0358,17.44,19114.18,11,6,0.0556,0.9444,2,683.76
2025-12-24,1.4167,1.4455,18.35,20198.32,76,82,0.1176,0.8824,26,29195.68
2025-12-23,1.2308,1.9081,17.88,19635.98,100,94,0.0625,0.9375,22,37467.36
2025-12-22,1.1364,0.3937,17.6,18447.22,40,33,0.5333,0.4667,20,7263.45
2025-12-21,1.4344,1.3879,17.43,19246.06,79,86,0.5,0.5,25,26710.84
2025-12-20,0.2374,1.1301,16.85,18671.85,31,31,0.4615,0.5385,4,21100.82
2025-12-19,1.8977,1.5611,17.92,18469.44,100,100,0.25,0.75,34,28832.04
2025-12-18,1.1547,0.4485,16.45,17527.38,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.7284,0.7058,16.2,18493.94,80,90,0.4,0.6,28,13053.39
2025-12-16,0.8731,0.9847,14.89,19098.45,56,44,0.1111,0.8889,13,18806.32
2025-12-15,1.5868,1.5397,15.12,19134.97,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3608,0.0819,13.86,17659.53,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1304,0.0222,15.33,20361.77,17,17,0.0,1.0,2,451.99
2025-12-12,0.7222,1.5591,18.0,24343.72,100,100,0.0,1.0,13,37955.07
2025-12-11,0.9351,0.4134,19.25,20940.89,25,25,0.0,1.0,18,8657.06
2025-12-10,1.322,0.8607,19.67,25035.5,33,100,0.0,1.0,26,21547.28
2025-12-09,1.0303,0.9906,16.5,26779.6,50,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,16.0,27031.12,100,100,0.0,1.0,16,27031.12
