date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,1.0345,1.0773,15.47,18678.02,56,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,42,0.0333,0.9667,6,21539.65
2026-01-03,0.5021,0.2511,15.93,18380.02,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.2957,4.0636,16.21,18854.68,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5612,1.4444,16.04,16791.73,64,57,0.2143,0.7857,9,24254.13
2025-12-31,1.4114,1.0806,16.3,16515.35,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6235,0.2991,16.04,16464.14,27,27,0.0769,0.9231,10,4923.95
2025-12-29,1.6585,1.8395,16.28,16925.74,96,96,0.0,1.0,27,31134.46
2025-12-28,0.2526,0.1479,15.83,16333.71,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3059,0.1554,16.35,16938.81,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6523,0.2827,16.86,17589.12,18,23,0.0909,0.9091,11,4972.75
2025-12-25,0.1167,0.0376,17.14,18189.9,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4525,1.5314,17.9,19065.2,75,85,0.35,0.65,26,29195.68
2025-12-23,1.259,2.0218,17.47,18532.02,100,95,0.2105,0.7895,22,37467.36
2025-12-22,1.1613,0.4155,17.22,17480.06,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.4655,1.4773,17.06,18081.04,76,88,0.4706,0.5294,25,26710.84
2025-12-20,0.2415,1.2029,16.56,17541.67,38,31,0.4375,0.5625,4,21100.82
2025-12-19,1.954,1.6662,17.4,17304.4,100,100,0.3333,0.6667,34,28832.04
2025-12-18,1.1718,0.477,16.21,16480.99,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.75,0.7614,16.0,17144.01,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.8667,1.0756,15.0,17484.9,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.5808,1.6967,15.18,17364.77,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3497,0.0895,14.3,16154.94,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1304,0.0254,15.33,17789.26,11,11,0.0,1.0,2,451.99
2025-12-12,0.7647,1.9019,17.0,19956.41,100,88,0.125,0.875,13,37955.07
2025-12-11,1.0244,0.498,17.57,17385.18,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.4857,1.1437,17.5,18839.86,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.0759,1.4498,15.8,18298.38,80,80,0.2,0.8,17,26528.09
2025-12-08,1.1613,1.708,15.5,16240.95,100,100,0.0,1.0,18,27740.0
2025-12-07,0.5455,0.3629,14.67,12407.94,33,33,0.0,1.0,8,4502.37
2025-12-06,0.3889,0.9309,18.0,16360.72,50,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,29.0,17490.91,100,100,0.0,1.0,29,17490.91
