date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-11,0.5229,0.2228,15.3,17642.02,21,18,0.2,0.8,8,3930.12
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.1333,0.8667,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,65,65,0.1667,0.8333,18,23594.01
2026-01-08,1.3725,0.5459,15.3,18288.98,37,47,0.1667,0.8333,21,9983.22
2026-01-07,1.1918,2.2842,15.1,18575.39,97,86,0.1034,0.8966,18,42429.8
2026-01-06,1.0,0.3983,15.0,17723.45,32,32,0.1429,0.8571,15,7058.65
2026-01-05,1.0667,1.1106,15.0,18118.44,56,56,0.1111,0.8889,16,20122.02
2026-01-04,0.401,1.1939,14.96,18041.38,58,38,0.0769,0.9231,6,21539.65
2026-01-03,0.5222,0.2578,15.32,17901.45,24,24,0.04,0.96,8,4614.88
2026-01-02,1.344,4.1516,15.62,18455.05,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5847,1.5229,15.39,15926.27,57,52,0.5217,0.4783,9,24254.13
2025-12-31,1.4667,1.1479,15.68,15547.73,64,64,0.4091,0.5909,23,17846.82
2025-12-30,0.6522,0.3189,15.33,15438.25,29,29,0.2381,0.7619,10,4923.95
2025-12-29,1.7308,1.9503,15.6,15963.96,85,90,0.2,0.8,27,31134.46
2025-12-28,0.2667,0.1593,15.0,15165.52,16,16,0.2632,0.7368,4,2416.47
2025-12-27,0.3203,0.1658,15.61,15873.8,22,17,0.2778,0.7222,5,2632.09
2025-12-26,0.6775,0.2986,16.24,16652.72,24,24,0.3529,0.6471,11,4972.75
2025-12-25,0.1208,0.0393,16.56,17382.72,12,6,0.375,0.625,2,683.76
2025-12-24,1.4829,1.5785,17.53,18495.98,67,73,0.6,0.4,26,29195.68
2025-12-23,1.2996,2.113,16.93,17731.72,79,86,0.5,0.5,22,37467.36
2025-12-22,1.2093,0.448,16.54,16213.59,46,31,0.6923,0.3077,20,7263.45
2025-12-21,1.5385,1.575,16.25,16959.44,75,83,0.6667,0.3333,25,26710.84
2025-12-20,0.2588,1.3128,15.45,16072.95,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.0482,1.8517,16.6,15570.16,80,90,0.5,0.5,34,28832.04
2025-12-18,1.2955,0.5577,14.67,14096.62,33,33,0.5556,0.4444,19,7861.76
2025-12-17,1.9823,0.8775,14.12,14875.97,75,75,0.5,0.5,28,13053.39
2025-12-16,1.0706,1.2425,12.14,15136.34,71,71,0.4286,0.5714,13,18806.32
2025-12-15,2.0,2.0285,12.0,14524.68,83,100,0.0,1.0,24,29463.02
2025-12-14,0.5208,0.1253,9.6,11537.01,40,40,0.2,0.8,5,1446.11
2025-12-13,0.186,0.0321,10.75,14059.73,25,25,0.0,1.0,2,451.99
2025-12-12,0.9512,2.0411,13.67,18595.65,100,100,0.0,1.0,13,37955.07
2025-12-11,1.2857,0.971,14.0,8915.94,50,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,10.0,9174.82,100,100,0.0,1.0,10,9174.82
