date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-14,0.1871,0.0645,16.03,17989.01,6,6,0.2667,0.7333,3,1159.83
2026-01-13,1.6298,1.657,16.57,18857.88,87,93,0.3667,0.6333,27,31247.56
2026-01-12,1.234,0.4385,16.21,18430.65,48,52,0.3448,0.6552,20,8082.66
2026-01-11,0.6844,0.2772,16.07,18800.22,25,25,0.3214,0.6786,11,5210.76
2026-01-10,0.9226,0.4587,16.26,19303.53,37,37,0.2963,0.7037,15,8853.92
2026-01-09,1.1038,1.1973,16.31,19705.44,69,69,0.2692,0.7308,18,23594.01
2026-01-08,1.2931,0.5107,16.24,19549.9,44,52,0.2,0.8,21,9983.22
2026-01-07,1.1221,2.127,16.04,19948.51,96,92,0.125,0.875,18,42429.8
2026-01-06,0.9401,0.3721,15.96,18971.06,39,35,0.1739,0.8261,15,7058.65
2026-01-05,1.0,1.0312,16.0,19512.54,59,64,0.1364,0.8636,16,20122.02
2026-01-04,0.375,1.1055,16.0,19483.51,62,48,0.0952,0.9048,6,21539.65
2026-01-03,0.4848,0.2381,16.5,19380.71,20,20,0.05,0.95,8,4614.88
2026-01-02,1.2391,3.8009,16.95,20157.86,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5382,1.4249,16.72,17021.23,72,56,0.1667,0.8333,9,24254.13
2025-12-31,1.339,1.0754,17.18,16595.77,71,71,0.1176,0.8824,23,17846.82
2025-12-30,0.5948,0.2981,16.81,16517.58,31,31,0.0625,0.9375,10,4923.95
2025-12-29,1.5637,1.8007,17.27,17290.48,100,100,0.0,1.0,27,31134.46
2025-12-28,0.2414,0.1482,16.57,16301.63,14,14,0.0,1.0,4,2416.47
2025-12-27,0.2851,0.1515,17.54,17369.72,15,15,0.0,1.0,5,2632.09
2025-12-26,0.5919,0.2674,18.58,18597.85,17,17,0.0,1.0,11,4972.75
2025-12-25,0.1038,0.0345,19.27,19836.5,9,9,0.0,1.0,2,683.76
2025-12-24,1.2381,1.3422,21.0,21751.77,80,80,0.1,0.9,26,29195.68
2025-12-23,1.0761,1.7906,20.44,20924.67,100,89,0.0,1.0,22,37467.36
2025-12-22,0.9877,0.3852,20.25,18856.84,12,25,0.125,0.875,20,7263.45
2025-12-21,1.2324,1.3021,20.29,20513.04,86,86,0.2857,0.7143,25,26710.84
2025-12-20,0.2051,1.0832,19.5,19480.07,67,17,0.1667,0.8333,4,21100.82
2025-12-19,1.5044,1.5051,22.6,19155.92,100,100,0.0,1.0,34,28832.04
2025-12-18,0.962,0.4697,19.75,16736.89,25,25,0.0,1.0,19,7861.76
2025-12-17,1.4,0.6628,20.0,19695.26,33,100,0.0,1.0,28,13053.39
2025-12-16,0.8125,0.8171,16.0,23016.2,50,50,0.0,1.0,13,18806.32
2025-12-15,1.0,1.0,19.0,27226.08,100,100,0.0,1.0,19,27226.08
