date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.3226,0.1211,15.5,17741.27,15,12,0.4333,0.5667,5,2148.78
2026-01-11,0.7143,0.2946,15.4,17684.71,27,27,0.4333,0.5667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,31,31,0.3,0.7,15,8853.92
2026-01-09,1.1563,1.257,15.57,18769.62,58,58,0.3333,0.6667,18,23594.01
2026-01-08,1.3969,0.5544,15.03,18007.2,37,43,0.3,0.7,21,9983.22
2026-01-07,1.214,2.3206,14.83,18283.89,90,79,0.2069,0.7931,18,42429.8
2026-01-06,1.0194,0.4052,14.71,17421.54,32,32,0.25,0.75,15,7058.65
2026-01-05,1.0882,1.1301,14.7,17805.35,56,56,0.2222,0.7778,16,20122.02
2026-01-04,0.4094,1.2158,14.65,17716.25,54,35,0.1923,0.8077,6,21539.65
2026-01-03,0.5333,0.2628,15.0,17563.31,24,24,0.16,0.84,8,4614.88
2026-01-02,1.3733,4.2323,15.29,18102.83,100,100,0.125,0.875,21,76617.11
2026-01-01,0.5983,1.5589,15.04,15558.73,39,52,0.6522,0.3478,9,24254.13
2025-12-31,1.5015,1.177,15.32,15163.48,59,59,0.5455,0.4545,23,17846.82
2025-12-30,0.6688,0.3275,14.95,15035.7,29,29,0.381,0.619,10,4923.95
2025-12-29,1.7763,2.0033,15.2,15541.29,85,90,0.35,0.65,27,31134.46
2025-12-28,0.2744,0.1642,14.58,14720.6,21,16,0.3684,0.6316,4,2416.47
2025-12-27,0.3297,0.1709,15.17,15404.16,22,17,0.3889,0.6111,5,2632.09
2025-12-26,0.6978,0.3078,15.76,16155.46,24,24,0.4118,0.5882,11,4972.75
2025-12-25,0.1245,0.0406,16.06,16854.38,12,6,0.4375,0.5625,2,683.76
2025-12-24,1.5294,1.6281,17.0,17932.42,60,60,0.7333,0.2667,26,29195.68
2025-12-23,1.345,2.1875,16.36,17127.9,71,71,0.5714,0.4286,22,37467.36
2025-12-22,1.256,0.4667,15.92,15563.33,31,31,0.6154,0.3846,20,7263.45
2025-12-21,1.6043,1.6432,15.58,16254.99,67,67,0.6667,0.3333,25,26710.84
2025-12-20,0.2716,1.3787,14.73,15304.45,27,27,0.6364,0.3636,4,21100.82
2025-12-19,2.1519,1.9581,15.8,14724.82,80,90,0.6,0.4,34,28832.04
2025-12-18,1.379,0.5975,13.78,13157.35,44,33,0.5556,0.4444,19,7861.76
2025-12-17,2.1333,0.9446,13.12,13819.3,62,62,0.5,0.5,28,13053.39
2025-12-16,1.1818,1.3502,11.0,13928.71,57,57,0.4286,0.5714,13,18806.32
2025-12-15,2.25,2.2464,10.67,13115.77,83,100,0.0,1.0,24,29463.02
2025-12-14,0.625,0.1469,8.0,9846.33,40,40,0.0,1.0,5,1446.11
2025-12-13,0.2286,0.0378,8.75,11946.38,25,25,0.0,1.0,2,451.99
2025-12-12,1.1818,2.4056,11.0,15777.84,100,67,0.0,1.0,13,37955.07
2025-12-11,1.8,1.8462,10.0,4689.23,100,100,0.0,1.0,18,8657.06
2025-12-10,1.0,1.0,2.0,721.4,100,100,0.0,1.0,2,721.4
