date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-08,1.1441,0.432,15.73,18636.99,31,41,0.0667,0.9333,18,8051.12
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.9698,0.3921,15.47,18002.74,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.0334,1.0948,15.48,18380.12,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.388,1.1759,15.46,18317.91,54,39,0.0714,0.9286,6,21539.65
2026-01-03,0.5059,0.2536,15.81,18198.59,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3031,4.0926,16.12,18721.04,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5653,1.4784,15.92,16405.2,56,56,0.36,0.64,9,24254.13
2025-12-31,1.419,1.11,16.21,16078.16,62,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6284,0.3077,15.91,16001.26,26,26,0.1304,0.8696,10,4923.95
2025-12-29,1.6685,1.8864,16.18,16504.77,95,95,0.0909,0.9091,27,31134.46
2025-12-28,0.2553,0.1529,15.67,15808.12,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3077,0.1597,16.25,16477.7,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6531,0.289,16.84,17206.42,21,21,0.2105,0.7895,11,4972.75
2025-12-25,0.1165,0.0382,17.17,17886.07,11,6,0.2222,0.7778,2,683.76
2025-12-24,1.4397,1.5449,18.06,18897.97,71,82,0.4706,0.5294,26,29195.68
2025-12-23,1.2527,2.0525,17.56,18254.36,81,88,0.375,0.625,22,37467.36
2025-12-22,1.1583,0.4279,17.27,16973.49,40,33,0.5333,0.4667,20,7263.45
2025-12-21,1.4644,1.5119,17.07,17667.07,71,86,0.5714,0.4286,25,26710.84
2025-12-20,0.243,1.2433,16.46,16971.39,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.9429,1.734,17.5,16627.28,92,100,0.4167,0.5833,34,28832.04
2025-12-18,1.1875,0.5066,16.0,15517.75,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.7834,0.8016,15.7,16283.35,60,60,0.4,0.6,28,13053.39
2025-12-16,0.907,1.13,14.33,16642.24,56,56,0.2222,0.7778,13,18806.32
2025-12-15,1.6552,1.7996,14.5,16371.73,88,100,0.0,1.0,24,29463.02
2025-12-14,0.3804,0.0997,13.14,14501.54,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1379,0.0271,14.5,16677.44,17,17,0.0,1.0,2,451.99
2025-12-12,0.7647,1.9051,17.0,19922.54,100,80,0.0,1.0,13,37955.07
2025-12-11,1.0,0.5616,18.0,15414.4,25,25,0.25,0.75,18,8657.06
2025-12-10,1.4444,1.2196,18.0,17666.85,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.2143,1.6868,14.0,15726.64,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,11.0,4925.18,100,100,0.0,1.0,11,4925.18
