date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.9776,1.4768,16.37,18817.19,64,61,0.3667,0.6333,16,27790.0
2026-01-12,1.25,0.4506,16.0,17939.06,34,38,0.3333,0.6667,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,16,16,0.3333,0.6667,11,5210.76
2026-01-10,0.9934,0.5047,15.1,17543.72,30,27,0.4,0.6,15,8853.92
2026-01-09,1.1918,1.3223,15.1,17843.37,59,59,0.3793,0.6207,18,23594.01
2026-01-08,1.4,0.566,15.0,17637.99,32,43,0.3214,0.6786,21,9983.22
2026-01-07,1.218,2.3675,14.78,17921.5,89,81,0.2963,0.7037,18,42429.8
2026-01-06,1.0236,0.4157,14.65,16978.87,27,27,0.2692,0.7308,15,7058.65
2026-01-05,1.0929,1.1581,14.64,17375.68,56,56,0.24,0.76,16,20122.02
2026-01-04,0.4114,1.2479,14.58,17261.25,54,33,0.1667,0.8333,6,21539.65
2026-01-03,0.5349,0.2703,14.96,17075.23,17,17,0.087,0.913,8,4614.88
2026-01-02,1.375,4.343,15.27,17641.61,100,95,0.0909,0.9091,21,76617.11
2026-01-01,0.6,1.6351,15.0,14833.25,43,52,0.619,0.381,9,24254.13
2025-12-31,1.5033,1.2426,15.3,14362.21,55,55,0.5,0.5,23,17846.82
2025-12-30,0.6714,0.3473,14.89,14178.81,26,21,0.3684,0.6316,10,4923.95
2025-12-29,1.7802,2.119,15.17,14692.97,89,89,0.3333,0.6667,27,31134.46
2025-12-28,0.2764,0.1761,14.47,13725.82,12,12,0.2941,0.7059,4,2416.47
2025-12-27,0.3306,0.1824,15.12,14432.65,12,12,0.3125,0.6875,5,2632.09
2025-12-26,0.6962,0.3267,15.8,15219.36,13,13,0.3333,0.6667,11,4972.75
2025-12-25,0.1239,0.0429,16.14,15951.26,7,7,0.4286,0.5714,2,683.76
2025-12-24,1.5089,1.7048,17.23,17125.68,54,54,0.6923,0.3077,26,29195.68
2025-12-23,1.3333,2.3243,16.5,16119.85,75,83,0.5833,0.4167,22,37467.36
2025-12-22,1.25,0.5123,16.0,14179.17,27,18,0.5455,0.4545,20,7263.45
2025-12-21,1.6026,1.7962,15.6,14870.74,70,70,0.6,0.4,25,26710.84
2025-12-20,0.2748,1.5567,14.56,13555.17,22,22,0.5556,0.4444,4,21100.82
2025-12-19,2.1417,2.2861,15.88,12611.96,88,88,0.5,0.5,34,28832.04
2025-12-18,1.4301,0.7637,13.29,10294.81,43,43,0.4286,0.5714,19,7861.76
2025-12-17,2.2703,1.2199,12.33,10700.32,67,83,0.3333,0.6667,28,13053.39
2025-12-16,1.413,1.8384,9.2,10229.7,80,80,0.2,0.8,13,18806.32
2025-12-15,2.9091,3.6439,8.25,8085.55,100,100,0.0,1.0,24,29463.02
2025-12-14,1.6667,1.5068,3.0,959.73,100,100,0.0,1.0,5,1446.11
2025-12-13,1.0,0.6308,2.0,716.54,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,2.0,981.08,100,100,0.0,1.0,2,981.08
