date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,0.2626,0.1092,15.23,17903.72,12,9,0.0,1.0,4,1954.54
2026-01-06,0.9554,0.3762,15.7,18763.23,27,27,0.0,1.0,15,7058.65
2026-01-05,1.0345,1.0773,15.47,18678.02,47,59,0.1,0.9,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,52,35,0.0667,0.9333,6,21539.65
2026-01-03,0.5229,0.2548,15.3,18114.2,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3503,4.1237,15.55,18579.7,100,100,0.0,1.0,21,76617.11
2026-01-01,0.586,1.4693,15.36,16506.93,61,54,0.2857,0.7143,9,24254.13
2025-12-31,1.4751,1.1003,15.59,16220.0,59,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6533,0.3047,15.31,16157.43,23,23,0.1154,0.8846,10,4923.95
2025-12-29,1.7397,1.8748,15.52,16606.77,96,92,0.08,0.92,27,31134.46
2025-12-28,0.2659,0.151,15.04,16001.45,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3221,0.1586,15.52,16592.1,17,13,0.1304,0.8696,5,2632.09
2025-12-26,0.6875,0.2887,16.0,17226.64,18,18,0.1818,0.8182,11,4972.75
2025-12-25,0.1232,0.0384,16.24,17810.16,10,5,0.1905,0.8095,2,683.76
2025-12-24,1.5339,1.5641,16.95,18666.48,70,80,0.4,0.6,26,29195.68
2025-12-23,1.3355,2.0686,16.47,18112.31,84,84,0.3684,0.6316,22,37467.36
2025-12-22,1.2371,0.4263,16.17,17037.03,33,28,0.4444,0.5556,20,7263.45
2025-12-21,1.5683,1.5166,15.94,17611.95,71,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2602,1.2381,15.38,17043.27,38,25,0.4375,0.5625,4,21100.82
2025-12-19,2.1074,1.719,16.13,16772.77,87,100,0.3333,0.6667,34,28832.04
2025-12-18,1.2788,0.4941,14.86,15911.39,36,36,0.3571,0.6429,19,7861.76
2025-12-17,1.9259,0.7897,14.54,16530.59,54,62,0.3077,0.6923,28,13053.39
2025-12-16,0.9689,1.1181,13.42,16820.36,50,58,0.1667,0.8333,13,18806.32
2025-12-15,1.7838,1.7706,13.45,16639.82,82,91,0.0,1.0,24,29463.02
2025-12-14,0.4032,0.0942,12.4,15357.5,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1513,0.0267,13.22,16903.2,11,11,0.0,1.0,2,451.99
2025-12-12,0.8889,2.0019,14.62,18959.61,88,62,0.125,0.875,13,37955.07
2025-12-11,1.2115,0.5329,14.86,16245.97,29,29,0.2857,0.7143,18,8657.06
2025-12-10,1.814,1.2305,14.33,17510.79,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.4167,1.5882,12.0,16703.49,80,80,0.2,0.8,17,26528.09
2025-12-08,1.6744,1.947,10.75,14247.34,100,100,0.0,1.0,18,27740.0
2025-12-07,0.96,0.4618,8.33,9749.78,33,33,0.0,1.0,8,4502.37
2025-12-06,0.8235,1.2309,8.5,12373.49,100,100,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,10.0,9516.45,100,100,0.0,1.0,10,9516.45
