date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.5908,0.5146,15.23,18321.56,30,30,0.0333,0.9667,9,9428.03
2026-01-04,0.3956,1.1634,15.17,18514.97,59,38,0.0333,0.9667,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3208,4.0337,15.9,18994.1,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5724,1.4261,15.72,17007.1,62,52,0.2414,0.7586,9,24254.13
2025-12-31,1.4407,1.0656,15.96,16748.27,61,57,0.1786,0.8214,23,17846.82
2025-12-30,0.6368,0.2947,15.7,16707.59,30,26,0.1111,0.8889,10,4923.95
2025-12-29,1.6957,1.8143,15.92,17160.8,96,96,0.0769,0.9231,27,31134.46
2025-12-28,0.2584,0.1456,15.48,16601.86,16,12,0.08,0.92,4,2416.47
2025-12-27,0.3133,0.1531,15.96,17192.92,17,17,0.0833,0.9167,5,2632.09
2025-12-26,0.6693,0.279,16.43,17825.99,22,22,0.1304,0.8696,11,4972.75
2025-12-25,0.1199,0.0371,16.68,18410.23,9,5,0.2273,0.7727,2,683.76
2025-12-24,1.4959,1.5163,17.38,19254.35,71,81,0.4762,0.5238,26,29195.68
2025-12-23,1.2979,1.9975,16.95,18757.28,95,85,0.3,0.7,22,37467.36
2025-12-22,1.1987,0.4087,16.68,17772.54,37,37,0.5263,0.4737,20,7263.45
2025-12-21,1.5152,1.4551,16.5,18356.38,72,83,0.5556,0.4444,25,26710.84
2025-12-20,0.25,1.1811,16.0,17864.94,24,29,0.5294,0.4706,4,21100.82
2025-12-19,2.0299,1.6324,16.75,17662.7,94,100,0.375,0.625,34,28832.04
2025-12-18,1.2179,0.4647,15.6,16918.08,33,40,0.4,0.6,19,7861.76
2025-12-17,1.8233,0.7431,15.36,17564.96,57,57,0.3571,0.6429,28,13053.39
2025-12-16,0.9037,1.0499,14.38,17912.0,54,46,0.1538,0.8462,13,18806.32
2025-12-15,1.6552,1.6517,14.5,17837.48,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3667,0.0862,13.64,16780.61,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1379,0.0247,14.5,18314.06,10,10,0.0,1.0,2,451.99
2025-12-12,0.8182,1.8698,15.89,20298.73,78,67,0.3333,0.6667,13,37955.07
2025-12-11,1.1077,0.4785,16.25,18091.69,38,38,0.625,0.375,18,8657.06
2025-12-10,1.625,1.1084,16.0,19439.49,71,71,0.7143,0.2857,26,21547.28
2025-12-09,1.186,1.3898,14.33,19088.19,67,67,0.5,0.5,17,26528.09
2025-12-08,1.3043,1.5761,13.8,17600.22,80,80,0.2,0.8,18,27740.0
2025-12-07,0.6275,0.2989,12.75,15065.27,25,25,0.0,1.0,8,4502.37
2025-12-06,0.4884,0.8195,14.33,18586.24,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.6667,1.8292,18.0,20264.09,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,6.0,3460.35,100,100,0.0,1.0,6,3460.35
