date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,1.0692,0.4073,15.9,17912.81,39,36,0.3667,0.6333,17,7295.01
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2667,0.7333,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2667,0.7333,15,8853.92
2026-01-09,1.1816,1.2668,15.23,18625.46,63,63,0.2667,0.7333,18,23594.01
2026-01-08,1.3872,0.541,15.14,18454.13,38,48,0.2069,0.7931,21,9983.22
2026-01-07,1.2057,2.2621,14.93,18756.67,96,86,0.1071,0.8929,18,42429.8
2026-01-06,1.0125,0.3948,14.81,17879.88,33,33,0.1852,0.8148,15,7058.65
2026-01-05,1.0805,1.0998,14.81,18296.08,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.4065,1.182,14.76,18223.05,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5289,0.2552,15.12,18084.85,21,21,0.0417,0.9583,8,4614.88
2026-01-02,1.3606,4.1036,15.43,18670.51,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5928,1.5124,15.18,16036.57,45,55,0.5455,0.4545,9,24254.13
2025-12-31,1.4862,1.1407,15.48,15645.26,62,62,0.4762,0.5238,23,17846.82
2025-12-30,0.6623,0.317,15.1,15535.18,30,30,0.3,0.7,10,4923.95
2025-12-29,1.7568,1.9346,15.37,16093.66,89,89,0.2632,0.7368,27,31134.46
2025-12-28,0.2717,0.1584,14.72,15258.06,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.3257,0.1644,15.35,16013.45,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6875,0.2951,16.0,16849.79,25,25,0.375,0.625,11,4972.75
2025-12-25,0.1224,0.0388,16.33,17641.59,13,7,0.4,0.6,2,683.76
2025-12-24,1.4979,1.5486,17.36,18852.86,57,71,0.6429,0.3571,26,29195.68
2025-12-23,1.318,2.0749,16.69,18057.26,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.2308,0.4418,16.25,16439.75,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5714,1.5463,15.91,17273.96,64,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2667,1.2921,15.0,16330.27,30,30,0.7,0.3,4,21100.82
2025-12-19,2.0959,1.8248,16.22,15800.21,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3571,0.5548,14.0,14171.24,50,38,0.625,0.375,19,7861.76
2025-12-17,2.1075,0.866,13.29,15072.59,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.2,1.2205,10.83,15409.12,67,67,0.5,0.5,13,18806.32
2025-12-15,2.3077,2.0002,10.4,14729.68,100,100,0.0,1.0,24,29463.02
2025-12-14,0.7143,0.1309,7.0,11046.35,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2609,0.0317,7.67,14246.43,33,33,0.0,1.0,2,451.99
2025-12-12,1.2381,1.7951,10.5,21143.65,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,8.0,4332.23,100,100,0.0,1.0,8,4332.23
