date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,0.6383,0.2527,15.67,17819.75,21,21,0.3,0.7,10,4503.34
2026-01-11,0.7143,0.2946,15.4,17684.71,22,28,0.2333,0.7667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.2333,0.7667,15,8853.92
2026-01-09,1.1638,1.2595,15.47,18732.97,63,63,0.2333,0.7667,18,23594.01
2026-01-08,1.3655,0.5377,15.38,18565.35,38,48,0.1724,0.8276,21,9983.22
2026-01-07,1.1859,2.2483,15.18,18871.85,96,86,0.1071,0.8929,18,42429.8
2026-01-06,0.9951,0.3922,15.07,17999.34,33,33,0.1481,0.8519,15,7058.65
2026-01-05,1.0612,1.0924,15.08,18420.13,54,58,0.1154,0.8846,16,20122.02
2026-01-04,0.3989,1.1737,15.04,18352.06,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5189,0.2533,15.42,18219.24,25,25,0.0417,0.9583,8,4614.88
2026-01-02,1.3343,4.0731,15.74,18810.74,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5806,1.4987,15.5,16183.17,55,55,0.4545,0.5455,9,24254.13
2025-12-31,1.4548,1.1296,15.81,15798.84,62,62,0.4286,0.5714,23,17846.82
2025-12-30,0.6472,0.3137,15.45,15696.44,30,35,0.25,0.75,10,4923.95
2025-12-29,1.7157,1.9144,15.74,16263.42,89,89,0.2105,0.7895,27,31134.46
2025-12-28,0.2647,0.1565,15.11,15437.25,17,17,0.2222,0.7778,4,2416.47
2025-12-27,0.3172,0.1624,15.76,16203.18,18,18,0.2941,0.7059,5,2632.09
2025-12-26,0.6692,0.2916,16.44,17051.37,25,25,0.3125,0.6875,11,4972.75
2025-12-25,0.119,0.0383,16.8,17856.61,13,7,0.4,0.6,2,683.76
2025-12-24,1.456,1.5299,17.86,19083.24,64,71,0.6429,0.3571,26,29195.68
2025-12-23,1.2768,2.0468,17.23,18305.36,85,85,0.4615,0.5385,22,37467.36
2025-12-22,1.1881,0.4347,16.83,16708.53,33,33,0.75,0.25,20,7263.45
2025-12-21,1.511,1.5205,16.55,17567.17,73,82,0.7273,0.2727,25,26710.84
2025-12-20,0.2548,1.2671,15.7,16652.81,30,30,0.7,0.3,4,21100.82
2025-12-19,2.0,1.7843,17.0,16158.58,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.2773,0.5394,14.88,14574.4,50,38,0.625,0.375,19,7861.76
2025-12-17,1.96,0.8403,14.29,15533.35,71,86,0.5714,0.4286,28,13053.39
2025-12-16,1.0833,1.1793,12.0,15946.68,67,67,0.3333,0.6667,13,18806.32
2025-12-15,2.0339,1.9163,11.8,15374.75,100,100,0.0,1.0,24,29463.02
2025-12-14,0.5714,0.122,8.75,11852.68,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2,0.0295,10.0,15321.53,33,33,0.0,1.0,2,451.99
2025-12-12,0.9286,1.6679,14.0,22756.31,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,15.0,7557.54,100,100,0.0,1.0,15,7557.54
