date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.1333,0.0593,15.0,18042.98,6,9,0.0667,0.9333,2,1070.72
2026-01-04,0.3956,1.1634,15.17,18514.97,55,36,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5832,1.4525,15.43,16698.25,53,53,0.4333,0.5667,9,24254.13
2025-12-31,1.4692,1.0857,15.66,16437.71,55,55,0.3448,0.6552,23,17846.82
2025-12-30,0.6497,0.3005,15.39,16387.38,25,21,0.2143,0.7857,10,4923.95
2025-12-29,1.7316,1.8519,15.59,16811.95,89,93,0.2222,0.7778,27,31134.46
2025-12-28,0.264,0.1486,15.15,16261.09,15,12,0.2308,0.7692,4,2416.47
2025-12-27,0.3205,0.1565,15.6,16814.87,16,16,0.24,0.76,5,2632.09
2025-12-26,0.6857,0.2857,16.04,17405.82,21,17,0.3333,0.6667,11,4972.75
2025-12-25,0.123,0.0381,16.26,17946.39,9,4,0.3913,0.6087,2,683.76
2025-12-24,1.5376,1.5587,16.91,18731.05,73,73,0.5,0.5,26,29195.68
2025-12-23,1.3353,2.0549,16.48,18232.74,86,81,0.4286,0.5714,22,37467.36
2025-12-22,1.2346,0.4206,16.2,17271.01,35,30,0.55,0.45,20,7263.45
2025-12-21,1.5625,1.5008,16.0,17797.72,74,74,0.6842,0.3158,25,26710.84
2025-12-20,0.2581,1.2195,15.5,17302.55,22,22,0.5,0.5,4,21100.82
2025-12-19,2.1018,1.6881,16.18,17079.12,94,94,0.4706,0.5294,34,28832.04
2025-12-18,1.2614,0.481,15.06,16344.56,25,38,0.4375,0.5625,19,7861.76
2025-12-17,1.8919,0.7719,14.8,16910.08,53,53,0.4,0.6,28,13053.39
2025-12-16,0.9381,1.0943,13.86,17185.56,50,50,0.2857,0.7143,13,18806.32
2025-12-15,1.7238,1.7269,13.92,17060.89,85,85,0.1538,0.8462,24,29463.02
2025-12-14,0.3822,0.0902,13.08,16027.38,17,17,0.0833,0.9167,5,1446.11
2025-12-13,0.1447,0.026,13.82,17352.95,9,9,0.0909,0.9091,2,451.99
2025-12-12,0.8667,1.9931,15.0,19043.04,50,60,0.5,0.5,13,37955.07
2025-12-11,1.1825,0.511,15.22,16941.71,33,33,0.5556,0.4444,18,8657.06
2025-12-10,1.7479,1.1986,14.88,17977.29,62,62,0.625,0.375,26,21547.28
2025-12-09,1.2796,1.5187,13.29,17467.29,57,57,0.2857,0.7143,17,26528.09
2025-12-08,1.4211,1.7384,12.67,15957.15,67,67,0.1667,0.8333,18,27740.0
2025-12-07,0.6897,0.331,11.6,13600.58,20,20,0.0,1.0,8,4502.37
2025-12-06,0.56,0.9594,12.5,15875.14,25,25,0.25,0.75,7,15230.53
2025-12-05,2.093,2.3038,14.33,16090.01,100,100,0.0,1.0,30,37067.83
2025-12-04,1.6923,1.8727,6.5,5601.1,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0,1.0,2.0,713.26,100,100,0.0,1.0,2,713.26
