date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.7826,0.5773,15.33,18360.6,30,30,0.0333,0.9667,12,10599.36
2026-01-04,0.3956,1.1634,15.17,18514.97,53,38,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3291,4.0444,15.8,18944.08,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5762,1.4305,15.62,16955.35,59,55,0.2759,0.7241,9,24254.13
2025-12-31,1.4505,1.069,15.86,16694.68,57,57,0.2143,0.7857,23,17846.82
2025-12-30,0.6413,0.2957,15.59,16652.01,26,22,0.1111,0.8889,10,4923.95
2025-12-29,1.708,1.8204,15.81,17103.09,92,92,0.0769,0.9231,27,31134.46
2025-12-28,0.2604,0.1461,15.36,16541.83,16,12,0.08,0.92,4,2416.47
2025-12-27,0.3158,0.1537,15.83,17130.39,17,17,0.125,0.875,5,2632.09
2025-12-26,0.6747,0.28,16.3,17760.75,22,17,0.2174,0.7826,11,4972.75
2025-12-25,0.1209,0.0373,16.55,18342.02,9,5,0.2273,0.7727,2,683.76
2025-12-24,1.5083,1.522,17.24,19182.89,81,81,0.5238,0.4762,26,29195.68
2025-12-23,1.3095,2.0055,16.8,18682.25,85,85,0.5,0.5,22,37467.36
2025-12-22,1.2102,0.4105,16.53,17693.56,32,37,0.5789,0.4211,20,7263.45
2025-12-21,1.5306,1.4618,16.33,18273.01,72,83,0.6111,0.3889,25,26710.84
2025-12-20,0.2528,1.187,15.82,17776.67,24,29,0.5882,0.4118,4,21100.82
2025-12-19,2.0528,1.6411,16.56,17568.91,94,94,0.5,0.5,34,28832.04
2025-12-18,1.2338,0.4675,15.4,16818.04,33,40,0.5333,0.4667,19,7861.76
2025-12-17,1.8491,0.7477,15.14,17457.77,57,57,0.4286,0.5714,28,13053.39
2025-12-16,0.9185,1.0567,14.15,17796.57,54,46,0.2308,0.7692,13,18806.32
2025-12-15,1.6842,1.6634,14.25,17712.42,92,92,0.0833,0.9167,24,29463.02
2025-12-14,0.3741,0.0869,13.36,16644.19,18,18,0.0,1.0,5,1446.11
2025-12-13,0.1408,0.0249,14.2,18163.99,10,10,0.1,0.9,2,451.99
2025-12-12,0.8357,1.8853,15.56,20131.99,67,67,0.4444,0.5556,13,37955.07
2025-12-11,1.1339,0.4835,15.88,17904.11,38,38,0.625,0.375,18,8657.06
2025-12-10,1.6697,1.1208,15.57,19225.12,86,71,0.7143,0.2857,26,21547.28
2025-12-09,1.2289,1.4082,13.83,18838.09,67,67,0.5,0.5,17,26528.09
2025-12-08,1.3636,1.6035,13.2,17300.09,80,80,0.4,0.6,18,27740.0
2025-12-07,0.6667,0.3065,12.0,14690.11,25,25,0.0,1.0,8,4502.37
2025-12-06,0.525,0.8421,13.33,18086.02,33,33,0.3333,0.6667,7,15230.53
2025-12-05,1.8182,1.8996,16.5,19513.77,100,100,0.0,1.0,30,37067.83
2025-12-04,1.0,1.0,3.0,1959.71,100,100,0.0,1.0,3,1959.71
