date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-12,1.19,0.4336,15.97,17928.79,39,42,0.3667,0.6333,19,7774.38
2026-01-11,0.7143,0.2946,15.4,17684.71,25,28,0.3333,0.6667,11,5210.76
2026-01-10,0.9698,0.4716,15.47,18776.18,35,32,0.3,0.7,15,8853.92
2026-01-09,1.1868,1.269,15.17,18591.92,63,60,0.3,0.7,18,23594.01
2026-01-08,1.3936,0.542,15.07,18419.43,38,45,0.2069,0.7931,21,9983.22
2026-01-07,1.2115,2.2665,14.86,18720.73,96,86,0.1429,0.8571,18,42429.8
2026-01-06,1.0176,0.3956,14.74,17842.61,33,33,0.1852,0.8148,15,7058.65
2026-01-05,1.0862,1.1021,14.73,18257.38,54,58,0.1538,0.8462,16,20122.02
2026-01-04,0.4087,1.1846,14.68,18182.8,56,40,0.08,0.92,6,21539.65
2026-01-03,0.5319,0.2558,15.04,18042.93,21,21,0.0417,0.9583,8,4614.88
2026-01-02,1.3683,4.1133,15.35,18626.76,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5964,1.5168,15.09,15990.83,41,55,0.5909,0.4091,9,24254.13
2025-12-31,1.4954,1.1442,15.38,15597.34,62,62,0.4762,0.5238,23,17846.82
2025-12-30,0.6667,0.318,15.0,15484.87,30,30,0.3,0.7,10,4923.95
2025-12-29,1.769,1.941,15.26,16040.7,89,89,0.2632,0.7368,27,31134.46
2025-12-28,0.2738,0.159,14.61,15202.16,17,17,0.2778,0.7222,4,2416.47
2025-12-27,0.3282,0.165,15.24,15954.26,18,18,0.3529,0.6471,5,2632.09
2025-12-26,0.6929,0.2962,15.88,16786.9,25,25,0.375,0.625,11,4972.75
2025-12-25,0.1235,0.0389,16.2,17574.51,13,7,0.4667,0.5333,2,683.76
2025-12-24,1.5104,1.5545,17.21,18780.99,57,64,0.6429,0.3571,26,29195.68
2025-12-23,1.3302,2.0839,16.54,17979.86,77,85,0.5385,0.4615,22,37467.36
2025-12-22,1.2435,0.4441,16.08,16355.9,42,33,0.75,0.25,20,7263.45
2025-12-21,1.5896,1.5545,15.73,17182.49,64,73,0.7273,0.2727,25,26710.84
2025-12-20,0.2703,1.3001,14.8,16229.65,30,30,0.7,0.3,4,21100.82
2025-12-19,2.125,1.8378,16.0,15688.41,89,89,0.5556,0.4444,34,28832.04
2025-12-18,1.3818,0.5597,13.75,14045.46,50,38,0.625,0.375,19,7861.76
2025-12-17,2.1538,0.8744,13.0,14928.84,71,71,0.5714,0.4286,28,13053.39
2025-12-16,1.2381,1.2339,10.5,15241.42,67,67,0.5,0.5,13,18806.32
2025-12-15,2.4,2.028,10.0,14528.44,100,100,0.0,1.0,24,29463.02
2025-12-14,0.7692,0.134,6.5,10794.79,50,50,0.25,0.75,5,1446.11
2025-12-13,0.2857,0.0325,7.0,13911.02,33,33,0.0,1.0,2,451.99
2025-12-12,1.3684,1.8389,9.5,20640.53,100,100,0.0,1.0,13,37955.07
2025-12-11,1.0,1.0,6.0,3326.0,100,100,0.0,1.0,6,3326.0
