date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-09,0.133,0.7367,15.03,18435.88,33,21,0.1333,0.8667,2,13581.77
2026-01-08,1.3263,0.5338,15.83,18701.4,31,47,0.1333,0.8667,21,9983.22
2026-01-07,1.1465,2.2038,15.7,19252.89,97,87,0.0667,0.9333,18,42429.8
2026-01-06,0.9804,0.394,15.3,17914.5,30,30,0.1333,0.8667,15,7058.65
2026-01-05,1.045,1.1002,15.31,18288.84,52,59,0.1034,0.8966,16,20122.02
2026-01-04,0.3925,1.182,15.29,18223.37,54,36,0.0714,0.9286,6,21539.65
2026-01-03,0.5118,0.255,15.63,18100.54,22,22,0.037,0.963,8,4614.88
2026-01-02,1.3188,4.1149,15.92,18619.22,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5725,1.488,15.72,16299.31,56,52,0.36,0.64,9,24254.13
2025-12-31,1.4375,1.1177,16.0,15967.86,58,58,0.2917,0.7083,23,17846.82
2025-12-30,0.6371,0.31,15.7,15886.16,26,26,0.2174,0.7826,10,4923.95
2025-12-29,1.6923,1.9002,15.95,16384.45,100,95,0.1818,0.8182,27,31134.46
2025-12-28,0.2593,0.1541,15.43,15682.06,19,14,0.1905,0.8095,4,2416.47
2025-12-27,0.3125,0.161,16.0,16345.34,20,15,0.2,0.8,5,2632.09
2025-12-26,0.6635,0.2914,16.58,17067.09,21,21,0.2632,0.7368,11,4972.75
2025-12-25,0.1184,0.0385,16.89,17739.0,11,6,0.2778,0.7222,2,683.76
2025-12-24,1.4636,1.5577,17.76,18742.25,71,71,0.4706,0.5294,26,29195.68
2025-12-23,1.2754,2.0713,17.25,18088.91,75,88,0.4375,0.5625,22,37467.36
2025-12-22,1.1811,0.4324,16.93,16797.02,33,27,0.5333,0.4667,20,7263.45
2025-12-21,1.4957,1.5283,16.71,17477.99,71,79,0.5714,0.4286,25,26710.84
2025-12-20,0.2488,1.2584,16.08,16767.77,31,23,0.5385,0.4615,4,21100.82
2025-12-19,1.9902,1.7573,17.08,16406.68,100,100,0.4167,0.5833,34,28832.04
2025-12-18,1.2222,0.5146,15.55,15277.1,36,36,0.4545,0.5455,19,7861.76
2025-12-17,1.8421,0.8149,15.2,16018.63,60,60,0.4,0.6,28,13053.39
2025-12-16,0.9435,1.1504,13.78,16348.11,56,56,0.3333,0.6667,13,18806.32
2025-12-15,1.7297,1.8368,13.88,16040.83,88,100,0.0,1.0,24,29463.02
2025-12-14,0.4023,0.1024,12.43,14123.37,29,29,0.0,1.0,5,1446.11
2025-12-13,0.1463,0.0278,13.67,16236.25,17,17,0.0,1.0,2,451.99
2025-12-12,0.8125,1.9571,16.0,19393.1,80,60,0.2,0.8,13,37955.07
2025-12-11,1.0746,0.5868,16.75,14752.61,25,25,0.25,0.75,18,8657.06
2025-12-10,1.5918,1.2838,16.33,16784.46,67,67,0.3333,0.6667,26,21547.28
2025-12-09,1.4783,1.8418,11.5,14403.05,100,100,0.0,1.0,17,26528.09
2025-12-08,1.0,1.0,6.0,2278.01,100,100,0.0,1.0,6,2278.01
