date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-10,0.0667,0.0255,15.0,18496.78,3,3,0.0667,0.9333,1,471.91
2026-01-09,1.1563,1.257,15.57,18769.62,62,62,0.1667,0.8333,18,23594.01
2026-01-08,1.3263,0.5338,15.83,18701.4,32,45,0.1,0.9,21,9983.22
2026-01-07,1.1739,2.3014,15.33,18436.18,97,87,0.1,0.9,18,42429.8
2026-01-06,0.9842,0.4009,15.24,17608.81,31,31,0.1379,0.8621,15,7058.65
2026-01-05,1.0492,1.1188,15.25,17985.61,54,57,0.1071,0.8929,16,20122.02
2026-01-04,0.3942,1.2029,15.22,17906.48,56,37,0.0741,0.9259,6,21539.65
2026-01-03,0.5136,0.2597,15.58,17766.74,23,23,0.0385,0.9615,8,4614.88
2026-01-02,1.3224,4.1884,15.88,18292.82,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5745,1.529,15.67,15862.64,54,54,0.5417,0.4583,9,24254.13
2025-12-31,1.4414,1.1516,15.96,15497.79,61,61,0.3913,0.6087,23,17846.82
2025-12-30,0.6395,0.3199,15.64,15391.02,27,27,0.2727,0.7273,10,4923.95
2025-12-29,1.6976,1.9594,15.9,15889.45,86,90,0.2381,0.7619,27,31134.46
2025-12-28,0.2606,0.1597,15.35,15127.2,20,15,0.25,0.75,4,2416.47
2025-12-27,0.3135,0.1666,15.95,15796.18,21,16,0.2632,0.7368,5,2632.09
2025-12-26,0.6644,0.3009,16.56,16527.52,22,22,0.3889,0.6111,11,4972.75
2025-12-25,0.1185,0.0397,16.88,17207.21,12,6,0.4118,0.5882,2,683.76
2025-12-24,1.4596,1.6006,17.81,18239.93,62,69,0.5625,0.4375,26,29195.68
2025-12-23,1.2741,2.1398,17.27,17509.55,73,80,0.4667,0.5333,22,37467.36
2025-12-22,1.1814,0.4516,16.93,16083.99,29,29,0.5714,0.4286,20,7263.45
2025-12-21,1.4977,1.5935,16.69,16762.49,69,77,0.6154,0.3846,25,26710.84
2025-12-20,0.25,1.3243,16.0,15933.46,25,25,0.5833,0.4167,4,21100.82
2025-12-19,1.9894,1.8645,17.09,15463.7,82,100,0.4545,0.5455,34,28832.04
2025-12-18,1.2338,0.5565,15.4,14126.87,30,30,0.5,0.5,19,7861.76
2025-12-17,1.8667,0.8806,15.0,14822.99,67,67,0.4444,0.5556,28,13053.39
2025-12-16,0.972,1.2501,13.38,15044.19,62,62,0.375,0.625,13,18806.32
2025-12-15,1.7872,2.031,13.43,14506.74,86,100,0.0,1.0,24,29463.02
2025-12-14,0.4286,0.1204,11.67,12014.03,33,33,0.0,1.0,5,1446.11
2025-12-13,0.1538,0.032,13.0,14127.62,20,20,0.0,1.0,2,451.99
2025-12-12,0.8254,2.1631,15.75,17546.52,100,75,0.0,1.0,13,37955.07
2025-12-11,1.08,0.8058,16.67,10743.67,33,33,0.3333,0.6667,18,8657.06
2025-12-10,1.625,1.8281,16.0,11786.98,100,100,0.0,1.0,26,21547.28
2025-12-09,1.0,1.0,6.0,2026.68,100,100,0.0,1.0,6,2026.68
