date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-13,0.8589,1.4476,16.3,18797.9,64,61,0.4,0.6,14,27211.31
2026-01-12,1.25,0.4506,16.0,17939.06,34,38,0.4,0.6,20,8082.66
2026-01-11,0.7143,0.2946,15.4,17684.71,19,16,0.3667,0.6333,11,5210.76
2026-01-10,0.989,0.5037,15.17,17577.47,30,30,0.4,0.6,15,8853.92
2026-01-09,1.1864,1.3197,15.17,17878.29,62,62,0.3793,0.6207,18,23594.01
2026-01-08,1.3934,0.5648,15.07,17674.15,36,43,0.3571,0.6429,21,9983.22
2026-01-07,1.212,2.3626,14.85,17959.0,89,81,0.2593,0.7407,18,42429.8
2026-01-06,1.0183,0.4148,14.73,17017.82,31,31,0.2692,0.7308,15,7058.65
2026-01-05,1.087,1.1554,14.72,17416.18,56,56,0.24,0.76,16,20122.02
2026-01-04,0.4091,1.2448,14.67,17303.44,54,33,0.2083,0.7917,6,21539.65
2026-01-03,0.5318,0.2696,15.04,17119.26,17,17,0.1304,0.8696,8,4614.88
2026-01-02,1.3669,4.3317,15.36,17687.64,100,95,0.0909,0.9091,21,76617.11
2026-01-01,0.5962,1.6298,15.1,14881.47,43,52,0.6667,0.3333,9,24254.13
2025-12-31,1.4935,1.2383,15.4,14412.84,60,60,0.55,0.45,23,17846.82
2025-12-30,0.6667,0.346,15.0,14232.1,32,21,0.4211,0.5789,10,4923.95
2025-12-29,1.7673,2.1109,15.28,14749.22,89,89,0.3333,0.6667,27,31134.46
2025-12-28,0.2742,0.1753,14.59,13785.39,12,12,0.2941,0.7059,4,2416.47
2025-12-27,0.3279,0.1816,15.25,14495.94,12,12,0.375,0.625,5,2632.09
2025-12-26,0.6904,0.3253,15.93,15286.87,20,13,0.4,0.6,11,4972.75
2025-12-25,0.1228,0.0427,16.29,16023.59,7,7,0.4286,0.5714,2,683.76
2025-12-24,1.4956,1.6971,17.38,17203.58,62,62,0.6923,0.3077,26,29195.68
2025-12-23,1.32,2.3122,16.67,16204.24,83,83,0.5833,0.4167,22,37467.36
2025-12-22,1.236,0.509,16.18,14271.22,27,18,0.5455,0.4545,20,7263.45
2025-12-21,1.5823,1.7841,15.8,14972.0,70,70,0.6,0.4,25,26710.84
2025-12-20,0.2707,1.5438,14.78,13667.69,22,22,0.5556,0.4444,4,21100.82
2025-12-19,2.1085,2.2634,16.12,12738.54,88,88,0.5,0.5,34,28832.04
2025-12-18,1.4,0.7531,13.57,10439.47,43,43,0.4286,0.5714,19,7861.76
2025-12-17,2.2105,1.201,12.67,10869.09,67,83,0.3333,0.6667,28,13053.39
2025-12-16,1.3542,1.8027,9.6,10432.23,80,80,0.2,0.8,13,18806.32
2025-12-15,2.7429,3.5333,8.75,8338.71,100,100,0.0,1.0,24,29463.02
2025-12-14,1.3636,1.1147,3.67,1297.27,100,100,0.3333,0.6667,5,1446.11
2025-12-13,0.6667,0.3696,3.0,1222.86,50,50,0.0,1.0,2,451.99
2025-12-12,1.0,1.0,4.0,1993.72,100,100,0.0,1.0,4,1993.72
