date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.2609,0.102,15.33,18591.18,12,9,0.0,1.0,4,1896.94
2026-01-05,1.0345,1.0773,15.47,18678.02,53,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,39,0.0333,0.9667,6,21539.65
2026-01-03,0.5063,0.2519,15.8,18322.77,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.3069,4.0764,16.07,18795.46,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5663,1.4497,15.89,16730.4,64,57,0.25,0.75,9,24254.13
2025-12-31,1.4243,1.0848,16.15,16451.75,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.6295,0.3003,15.88,16398.09,27,23,0.0769,0.9231,10,4923.95
2025-12-29,1.6749,1.847,16.12,16857.05,96,96,0.04,0.96,27,31134.46
2025-12-28,0.2553,0.1486,15.67,16262.16,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3091,0.1561,16.17,16864.15,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6594,0.284,16.68,17511.06,18,18,0.0909,0.9091,11,4972.75
2025-12-25,0.118,0.0378,16.95,18108.12,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4689,1.5383,17.7,18979.34,75,85,0.35,0.65,26,29195.68
2025-12-23,1.2744,2.0317,17.26,18441.64,100,89,0.2105,0.7895,22,37467.36
2025-12-22,1.1765,0.4178,17.0,17384.65,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.486,1.4856,16.82,17980.02,76,82,0.4706,0.5294,25,26710.84
2025-12-20,0.2452,1.2103,16.31,17434.34,38,31,0.4375,0.5625,4,21100.82
2025-12-19,1.9844,1.6773,17.13,17189.91,93,100,0.3333,0.6667,34,28832.04
2025-12-18,1.1928,0.4806,15.93,16358.33,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.7843,0.7673,15.69,17011.91,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.8864,1.0845,14.67,17341.79,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.6196,1.7121,14.82,17208.65,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3597,0.0905,13.9,15983.21,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1343,0.0257,14.89,17598.45,11,11,0.0,1.0,2,451.99
2025-12-12,0.7879,1.9226,16.5,19741.76,100,88,0.125,0.875,13,37955.07
2025-12-11,1.0588,0.5051,17.0,17139.85,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.5446,1.1613,16.83,18553.65,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.1333,1.4775,15.0,17954.93,80,80,0.2,0.8,17,26528.09
2025-12-08,1.2414,1.7544,14.5,15811.64,100,100,0.0,1.0,18,27740.0
2025-12-07,0.6,0.3804,13.33,11835.51,33,33,0.0,1.0,8,4502.37
2025-12-06,0.4375,0.9825,16.0,15502.08,50,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,25.0,15773.64,100,100,0.0,1.0,25,15773.64
