date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-05,0.0668,0.0131,14.97,18015.14,3,3,0.0667,0.9333,1,235.5
2026-01-04,0.3956,1.1634,15.17,18514.97,55,36,0.0667,0.9333,6,21539.65
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5819,1.4519,15.47,16705.09,53,53,0.4,0.6,9,24254.13
2025-12-31,1.4659,1.0853,15.69,16444.78,59,55,0.3448,0.6552,23,17846.82
2025-12-30,0.6481,0.3003,15.43,16394.71,25,21,0.1786,0.8214,10,4923.95
2025-12-29,1.7275,1.8511,15.63,16819.55,89,93,0.1852,0.8148,27,31134.46
2025-12-28,0.2633,0.1485,15.19,16268.98,15,12,0.2308,0.7692,4,2416.47
2025-12-27,0.3197,0.1565,15.64,16823.08,16,16,0.24,0.76,5,2632.09
2025-12-26,0.6839,0.2856,16.08,17414.37,21,17,0.3333,0.6667,11,4972.75
2025-12-25,0.1227,0.0381,16.3,17955.31,9,4,0.3913,0.6087,2,683.76
2025-12-24,1.5335,1.5579,16.95,18740.38,73,73,0.5,0.5,26,29195.68
2025-12-23,1.3314,2.0538,16.52,18242.51,86,81,0.4286,0.5714,22,37467.36
2025-12-22,1.2308,0.4203,16.25,17281.27,30,30,0.5,0.5,20,7263.45
2025-12-21,1.5574,1.4999,16.05,17808.52,74,74,0.5789,0.4211,25,26710.84
2025-12-20,0.2571,1.2187,15.56,17313.95,22,22,0.5,0.5,4,21100.82
2025-12-19,2.0942,1.687,16.24,17091.19,94,94,0.4706,0.5294,34,28832.04
2025-12-18,1.2562,0.4806,15.12,16357.39,25,38,0.4375,0.5625,19,7861.76
2025-12-17,1.8834,0.7713,14.87,16923.76,53,53,0.4,0.6,28,13053.39
2025-12-16,0.9333,1.0934,13.93,17200.22,50,50,0.2857,0.7143,13,18806.32
2025-12-15,1.7143,1.7253,14.0,17076.67,85,92,0.1538,0.8462,24,29463.02
2025-12-14,0.3797,0.0901,13.17,16044.47,17,17,0.0833,0.9167,5,1446.11
2025-12-13,0.1438,0.026,13.91,17371.6,9,9,0.0909,0.9091,2,451.99
2025-12-12,0.8609,1.991,15.1,19063.56,50,60,0.5,0.5,13,37955.07
2025-12-11,1.1739,0.5103,15.33,16964.5,33,33,0.5556,0.4444,18,8657.06
2025-12-10,1.7333,1.1969,15.0,18002.93,62,62,0.625,0.375,26,21547.28
2025-12-09,1.266,1.5162,13.43,17496.6,57,57,0.2857,0.7143,17,26528.09
2025-12-08,1.4026,1.7347,12.83,15991.35,67,67,0.1667,0.8333,18,27740.0
2025-12-07,0.678,0.33,11.8,13641.62,20,20,0.0,1.0,8,4502.37
2025-12-06,0.549,0.9563,12.75,15926.43,25,25,0.25,0.75,7,15230.53
2025-12-05,2.0455,2.294,14.67,16158.4,100,100,0.0,1.0,30,37067.83
2025-12-04,1.5714,1.839,7.0,5703.68,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0,1.0,3.0,918.43,100,100,0.0,1.0,3,918.43
