date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-06,0.0656,0.0341,15.23,18549.04,6,3,0.0,1.0,1,632.9
2026-01-05,1.0345,1.0773,15.47,18678.02,56,59,0.0667,0.9333,16,20122.02
2026-01-04,0.3956,1.1634,15.17,18514.97,58,42,0.0333,0.9667,6,21539.65
2026-01-03,0.5031,0.2513,15.9,18362.53,20,20,0.0333,0.9667,8,4614.88
2026-01-02,1.2985,4.0675,16.17,18836.59,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5625,1.446,16.0,16773.0,64,57,0.2143,0.7857,9,24254.13
2025-12-31,1.4146,1.0819,16.26,16495.92,63,59,0.1852,0.8148,23,17846.82
2025-12-30,0.625,0.2994,16.0,16443.96,27,23,0.0769,0.9231,10,4923.95
2025-12-29,1.6626,1.8418,16.24,16904.76,96,96,0.04,0.96,27,31134.46
2025-12-28,0.2533,0.1481,15.79,16311.86,17,12,0.0833,0.9167,4,2416.47
2025-12-27,0.3067,0.1556,16.3,16916.01,17,17,0.087,0.913,5,2632.09
2025-12-26,0.6541,0.2831,16.82,17565.28,18,23,0.0909,0.9091,11,4972.75
2025-12-25,0.117,0.0376,17.1,18164.92,10,5,0.1429,0.8571,2,683.76
2025-12-24,1.4566,1.5335,17.85,19038.98,75,85,0.35,0.65,26,29195.68
2025-12-23,1.2628,2.0248,17.42,18504.42,100,89,0.2105,0.7895,22,37467.36
2025-12-22,1.165,0.4162,17.17,17450.92,33,39,0.4444,0.5556,20,7263.45
2025-12-21,1.4706,1.4798,17.0,18050.18,76,88,0.4706,0.5294,25,26710.84
2025-12-20,0.2424,1.2051,16.5,17508.89,38,31,0.4375,0.5625,4,21100.82
2025-12-19,1.9615,1.6695,17.33,17269.43,100,100,0.3333,0.6667,34,28832.04
2025-12-18,1.177,0.4781,16.14,16443.53,36,43,0.3571,0.6429,19,7861.76
2025-12-17,1.7585,0.7632,15.92,17103.66,62,62,0.3077,0.6923,28,13053.39
2025-12-16,0.8715,1.0783,14.92,17441.19,58,50,0.1667,0.8333,13,18806.32
2025-12-15,1.5904,1.7014,15.09,17317.08,82,100,0.0,1.0,24,29463.02
2025-12-14,0.3521,0.0898,14.2,16102.49,20,20,0.0,1.0,5,1446.11
2025-12-13,0.1314,0.0255,15.22,17730.98,11,11,0.0,1.0,2,451.99
2025-12-12,0.7704,1.9082,16.88,19890.85,100,88,0.125,0.875,13,37955.07
2025-12-11,1.0328,0.5001,17.43,17310.25,29,43,0.2857,0.7143,18,8657.06
2025-12-10,1.5,1.149,17.33,18752.44,67,83,0.3333,0.6667,26,21547.28
2025-12-09,1.0897,1.4581,15.6,18193.48,80,80,0.2,0.8,17,26528.09
2025-12-08,1.1803,1.7219,15.25,16109.82,100,100,0.0,1.0,18,27740.0
2025-12-07,0.5581,0.368,14.33,12233.1,33,33,0.0,1.0,8,4502.37
2025-12-06,0.4,0.9461,17.5,16098.46,50,50,0.0,1.0,7,15230.53
2025-12-05,1.0,1.0,28.0,16966.39,100,100,0.0,1.0,28,16966.39
